Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1093908;Cultura;C0030;DEPTO. DE CULTURA                       ;95380 - ESPEC.CULTURAL TURISTICO      ;R$ 6.186,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.186,19;R$ 0,00;R$ 6.186,19
1098373;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96101 - PROF.ORQUESTRA CORDAS I       ;R$ 6.241,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.241,42;R$ 0,00;R$ 6.241,42
1099752;Cultura;C0030;DEPTO. DE CULTURA                       ;95080 - AG.ADMINISTRATIVO             ;R$ 3.032,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.032,57;R$ 0,00;R$ 3.032,57
1099825;Cultura;C0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO             ;R$ 5.036,64;R$ 250,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.286,97;R$ 0,00;R$ 5.286,97
1102672;Cultura;C0025;SETOR DE ANALISE E APROVACAO DE PLANTAS ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 2.302,36;R$ 3.331,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.633,67;R$ 0,00;R$ 5.633,67
1102877;Cultura;C0030;DEPTO. DE CULTURA                       ;95080 - AG.ADMINISTRATIVO             ;R$ 2.867,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.867,63;R$ 0,00;R$ 2.867,63
1104152;Cultura;C0255;SETOR DE TRANSPORTES E SEGURANCA        ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.755,48;R$ 0,00;R$ 0,00;R$ 205,51;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.232,73;R$ 0,00;R$ 2.232,73
1104241;Cultura;C0085;SETOR DE PRODUCAO                       ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 2.302,36;R$ 0,00;R$ 0,00;R$ 580,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 531,06;R$ 0,00;R$ 0,00;R$ 3.413,94;R$ 0,00;R$ 3.413,94
1115758;Cultura;C0065;COORD. SET. DE ACAO CULTURAL            ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.755,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 585,16;R$ 0,00;R$ 877,74;R$ 3.218,38;R$ 0,00;R$ 3.218,38
1116568;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;95010 - AG. APOIO OPERACIONAL         ;R$ 1.755,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 585,16;R$ 0,00;R$ 877,74;R$ 3.218,38;R$ 0,00;R$ 3.218,38
1183001;Cultura;C0020;COORD. SET. DO PATRIMONIO CULTURAL      ;90026 - ASSESSOR(A) DEPART. VII       ;R$ 6.201,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.067,22;R$ 0,00;R$ 3.100,83;R$ 11.369,72;R$ 0,00;R$ 11.369,72
1185225;Cultura;C0002;COORD. SET. DE BIBLIOTECAS              ;90523 - ASSESSOR(A) SETORIAL IX       ;R$ 3.238,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.657,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.895,69;R$ 0,00;R$ 9.895,69
1194720;Cultura;C0115;MUSEU DA IMAGEM E DO SOM                ;95380 - ESPEC.CULTURAL TURISTICO      ;R$ 5.790,25;R$ 0,00;R$ 0,00;R$ 78,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.526,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.395,55;R$ 0,00;R$ 17.395,55
1200690;Cultura;C0115;MUSEU DA IMAGEM E DO SOM                ;97071 - VICE DIRETOR                  ;R$ 8.128,89;R$ 1.519,42;R$ 0,00;R$ 342,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.216,10;R$ 0,00;R$ 4.824,15;R$ 18.031,13;R$ 0,00;R$ 18.031,13
1221655;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96584 - PROF.ORQUESTRA SOPRO III      ;R$ 7.115,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.115,89;R$ 0,00;R$ 7.115,89
1221663;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96564 - PROF.ORQUESTRA SOPRO III      ;R$ 6.875,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.875,23;R$ 0,00;R$ 6.875,23
1221671;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96101 - PROF.ORQUESTRA CORDAS I       ;R$ 5.880,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.880,86;R$ 0,00;R$ 5.880,86
1221680;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96554 - PROF.ORQUESTRA SOPRO III      ;R$ 8.471,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.471,30;R$ 0,00;R$ 8.471,30
1221698;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96102 - PROF.ORQUESTRA CORDAS I       ;R$ 6.299,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.299,73;R$ 8,75;R$ 6.290,98
1221710;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96703 - PROF.ORQUESTRA PERCUSSAO      ;R$ 8.315,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.315,05;R$ 0,00;R$ 8.315,05
1221728;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96142 - PROF.ORQUESTRA CORDAS I       ;R$ 6.299,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.299,73;R$ 0,00;R$ 6.299,73
1221736;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96112 - PROF.ORQUESTRA CORDAS I       ;R$ 6.520,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.794,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.314,64;R$ 0,00;R$ 9.314,64
1221868;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96504 - PROF.ORQUESTRA SOPRO III      ;R$ 7.115,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.115,89;R$ 0,00;R$ 7.115,89
1221914;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96402 - PROF.ORQUESTRA SOPRO II       ;R$ 7.499,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.499,68;R$ 0,00;R$ 7.499,68
1221965;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96112 - PROF.ORQUESTRA CORDAS I       ;R$ 6.299,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.299,73;R$ 5,83;R$ 6.293,90
1222023;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96102 - PROF.ORQUESTRA CORDAS I       ;R$ 6.779,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.779,71;R$ 0,00;R$ 6.779,71
1222040;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96702 - PROF.ORQUESTRA PERCUSSAO      ;R$ 7.499,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.499,68;R$ 0,00;R$ 7.499,68
1222929;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96122 - PROF.ORQUESTRA CORDAS I       ;R$ 6.299,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.299,73;R$ 0,00;R$ 6.299,73
1227866;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96122 - PROF.ORQUESTRA CORDAS I       ;R$ 6.299,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.299,73;R$ 0,00;R$ 6.299,73
1228404;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;90081 - DIRETOR ARTISTICO DA ORQ. SINF;R$ 20.640,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.640,30;R$ 0,00;R$ 20.640,30
1248472;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96402 - PROF.ORQUESTRA SOPRO II       ;R$ 5.999,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.999,74;R$ 0,00;R$ 5.999,74
1248600;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96623 - PROF.ORQUESTRA SOPRO IV       ;R$ 6.652,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.652,04;R$ 0,00;R$ 6.652,04
1248642;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96534 - PROF.ORQUESTRA SOPRO III      ;R$ 6.547,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.547,84;R$ 0,00;R$ 6.547,84
1248812;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96544 - PROF.ORQUESTRA SOPRO III      ;R$ 6.547,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.547,84;R$ 0,00;R$ 6.547,84
1248910;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96412 - PROF.ORQUESTRA SOPRO II       ;R$ 5.999,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.999,74;R$ 0,00;R$ 5.999,74
1248952;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96554 - PROF.ORQUESTRA SOPRO III      ;R$ 6.547,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.547,84;R$ 0,00;R$ 6.547,84
1249053;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96213 - PROF. ORQUESTRA CORDAS II     ;R$ 6.652,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.652,04;R$ 0,00;R$ 6.652,04
1252402;Cultura;C0001;GABINETE DO SECRETARIO                  ;90003 - SECRETARIO(A)                 ;R$ 23.246,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.246,08;R$ 0,00;R$ 23.246,08
1253190;Cultura;C0065;COORD. SET. DE ACAO CULTURAL            ;90025 - ASSESSOR(A) DEPART. VI        ;R$ 5.053,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.053,92;R$ 0,00;R$ 5.053,92
1253492;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;90004 - DIRETOR(A) DE DEPARTAMENTO    ;R$ 13.700,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.700,01;R$ 0,00;R$ 13.700,01
1258230;Cultura;C0115;MUSEU DA IMAGEM E DO SOM                ;90024 - ASSESSOR(A) DEPART. V         ;R$ 4.409,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.409,36;R$ 0,00;R$ 4.409,36
1263773;Cultura;C0001;GABINETE DO SECRETARIO                  ;90028 - ASSESSOR(A) DEPART. IX        ;R$ 7.616,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.616,97;R$ 0,00;R$ 7.616,97
1273515;Cultura;C0001;GABINETE DO SECRETARIO                  ;90028 - ASSESSOR(A) DEPART. IX        ;R$ 7.616,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.616,97;R$ 0,00;R$ 7.616,97
1279513;Cultura;C0249;DEPTO. ADMINISTRATIVO                   ;90004 - DIRETOR(A) DE DEPARTAMENTO    ;R$ 13.700,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.700,01;R$ 6.969,40;R$ 6.730,61
1280597;Cultura;C0001;GABINETE DO SECRETARIO                  ;90026 - ASSESSOR(A) DEPART. VII       ;R$ 5.795,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.795,95;R$ 0,00;R$ 5.795,95
1283790;Cultura;C0001;GABINETE DO SECRETARIO                  ;90014 - ASSESSOR(A) SUPERIOR V        ;R$ 10.073,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.073,47;R$ 0,00;R$ 10.073,47
1284290;Cultura;C0001;GABINETE DO SECRETARIO                  ;90028 - ASSESSOR(A) DEPART. IX        ;R$ 7.616,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.616,97;R$ 0,00;R$ 7.616,97
1285319;Cultura;C0001;GABINETE DO SECRETARIO                  ;90028 - ASSESSOR(A) DEPART. IX        ;R$ 7.616,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.616,97;R$ 0,00;R$ 7.616,97
1287559;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;90025 - ASSESSOR(A) DEPART. VI        ;R$ 5.053,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.053,92;R$ 0,00;R$ 5.053,92
1288296;Cultura;C0001;GABINETE DO SECRETARIO                  ;90028 - ASSESSOR(A) DEPART. IX        ;R$ 7.616,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.616,97;R$ 0,00;R$ 7.616,97
1294814;Cultura;C0250;COORD. SET. DE ADMINISTRACAO            ;90800 - ESTAGIARIO TEC. ADMINISTRACAO ;R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1295179;Cultura;C0265;COORD. SET. FINANCEIRA                  ;90800 - ESTAGIARIO TEC. ADMINISTRACAO ;R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1302396;Cultura;C0020;COORD. SET. DO PATRIMONIO CULTURAL      ;90505 - COORD. SETORIAL               ;R$ 7.114,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.114,80;R$ 0,00;R$ 7.114,80
1308203;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;90720 - ESTAGIARIO MUSICA - ARQ. MUSIC;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1310763;Cultura;C0030;DEPTO. DE CULTURA                       ;90747 - ESTAGIARIO RELACOES PUBLICAS  ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1310810;Cultura;C0110;COORD. SET. DE EXTENSAO CULTURAL        ;90703 - ESTAGIARIO ARTES VISUAIS      ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1310836;Cultura;C0110;COORD. SET. DE EXTENSAO CULTURAL        ;90703 - ESTAGIARIO ARTES VISUAIS      ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1310844;Cultura;C0125;MUSEU DA CIDADE                         ;90716 - ESTAGIARIO HISTORIA           ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1310917;Cultura;C0145;MUSEU DA HISTORIA NATURAL               ;90705 - ESTAGIARIO CIENCIAS BIOLOGICAS;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1313118;Cultura;C0115;MUSEU DA IMAGEM E DO SOM                ;90716 - ESTAGIARIO HISTORIA           ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1314076;Cultura;C0010;COORD. SET. DE COMUNICACAO              ;90703 - ESTAGIARIO ARTES VISUAIS      ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1314114;Cultura;C0065;COORD. SET. DE ACAO CULTURAL            ;90753 - ESTAGIARIO ARTES CENICAS/DANCA;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1314734;Cultura;C0001;GABINETE DO SECRETARIO                  ;90753 - ESTAGIARIO ARTES CENICAS/DANCA;R$ 1.074,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.074,61;R$ 0,00;R$ 1.074,61
1314998;Cultura;C0002;COORD. SET. DE BIBLIOTECAS              ;90704 - ESTAGIARIO BIBLIOTECONOMIA    ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1315382;Cultura;C0065;COORD. SET. DE ACAO CULTURAL            ;90753 - ESTAGIARIO ARTES CENICAS/DANCA;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1318047;Cultura;C0002;COORD. SET. DE BIBLIOTECAS              ;90505 - COORD. SETORIAL               ;R$ 7.114,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.114,80;R$ 0,00;R$ 7.114,80
1318829;Cultura;C0010;COORD. SET. DE COMUNICACAO              ;90505 - COORD. SETORIAL               ;R$ 7.114,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.114,80;R$ 0,00;R$ 7.114,80
1318888;Cultura;C0110;COORD. SET. DE EXTENSAO CULTURAL        ;90505 - COORD. SETORIAL               ;R$ 7.114,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.114,80;R$ 0,00;R$ 7.114,80
1319027;Cultura;C0010;COORD. SET. DE COMUNICACAO              ;90717 - ESTAGIARIO JORNALISMO         ;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1319310;Cultura;C0065;COORD. SET. DE ACAO CULTURAL            ;90800 - ESTAGIARIO TEC. ADMINISTRACAO ;R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1320718;Cultura;C0065;COORD. SET. DE ACAO CULTURAL            ;90800 - ESTAGIARIO TEC. ADMINISTRACAO ;R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1321927;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;90720 - ESTAGIARIO MUSICA - ARQ. MUSIC;R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1325973;Cultura;C0002;COORD. SET. DE BIBLIOTECAS              ;95401 - ESPEC.INFORMACAO              ;R$ 5.411,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.411,45;R$ 0,00;R$ 5.411,45
1326023;Cultura;C0004;BIBLIOTECA MUN. PROF.ERNESTO MANOEL ZINK;95401 - ESPEC.INFORMACAO              ;R$ 5.411,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.411,45;R$ 0,00;R$ 5.411,45
362670;Desenvolvimento Econômico, Social e Turismo;I0001;GABINETE DO SECRETARIO                  ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 3.758,02;R$ 193,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 626,34;R$ 0,00;R$ 1.879,01;R$ 6.457,09;R$ 0,00;R$ 6.457,09
367680;Desenvolvimento Econômico, Social e Turismo;I0030;POSTO INFORM. TURISTICAS CAMPS. INFORMA ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 2.773,78;R$ 3.279,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.053,06;R$ 0,00;R$ 6.053,06
