Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1061844;Assistência Social e Segurança Alimentar;P0330;SETOR DE ACOLHIMENTO E REFER. SOCIAL    ;95100 - AG. ACAO SOCIAL               ;R$ 2.893,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 482,17;R$ 0,00;R$ 1.446,51;R$ 4.821,69;R$ 0,00;R$ 4.821,69
1061860;Assistência Social e Segurança Alimentar;P0291;* CASA DO IDOSO                         ;95100 - AG. ACAO SOCIAL               ;R$ 2.978,73;R$ 0,00;R$ 0,00;R$ 188,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.167,44;R$ 0,00;R$ 3.167,44
1061879;Assistência Social e Segurança Alimentar;P0103;* NUCLEO COM. CRIAN/ADOL. - PE. ANCHIETA;95010 - AG. APOIO OPERACIONAL         ;R$ 1.854,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.854,39;R$ 0,00;R$ 1.854,39
1061887;Assistência Social e Segurança Alimentar;P0080;CENTRO MUNIC. PROTECAO A CRIANCA/ADOLES.;95100 - AG. ACAO SOCIAL               ;R$ 2.978,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.978,73;R$ 0,00;R$ 2.978,73
1062271;Assistência Social e Segurança Alimentar;P0080;CENTRO MUNIC. PROTECAO A CRIANCA/ADOLES.;95010 - AG. APOIO OPERACIONAL         ;R$ 2.158,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 361,62;R$ 0,00;R$ 1.084,86;R$ 3.604,90;R$ 0,00;R$ 3.604,90
1062298;Assistência Social e Segurança Alimentar;P0291;* CASA DO IDOSO                         ;95100 - AG. ACAO SOCIAL               ;R$ 2.978,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 116,42;R$ 0,00;R$ 0,00;R$ 3.095,15;R$ 0,00;R$ 3.095,15
1062484;Assistência Social e Segurança Alimentar;P0080;CENTRO MUNIC. PROTECAO A CRIANCA/ADOLES.;95100 - AG. ACAO SOCIAL               ;R$ 2.900,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.900,34;R$ 0,00;R$ 2.900,34
1062506;Assistência Social e Segurança Alimentar;P0008;COORD. SET. TRANSF. RENDA CADASTRO SOC. ;95100 - AG. ACAO SOCIAL               ;R$ 2.867,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.867,63;R$ 0,00;R$ 2.867,63
1072552;Assistência Social e Segurança Alimentar;P0160;COORD. SET. DE ASSIST. SOCIAL - NOROESTE;95100 - AG. ACAO SOCIAL               ;R$ 2.978,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.978,73;R$ 0,00;R$ 2.978,73
1075527;Assistência Social e Segurança Alimentar;P0007;CONSELHO TUTELAR                        ;97049 - PROFESSOR PEB III             ;R$ 6.890,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.890,67;R$ 0,00;R$ 6.890,67
1076922;Assistência Social e Segurança Alimentar;P0001;GABINETE DO SECRETARIO                  ;95510 - PROCURADOR                    ;R$ 13.362,79;R$ 3.470,85;R$ 1.868,41;R$ 0,00;R$ 1.462,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.164,88;R$ 0,00;R$ 20.164,88
1077171;Assistência Social e Segurança Alimentar;P0001;GABINETE DO SECRETARIO                  ;95330 - ASSISTENTE SOCIAL             ;R$ 6.626,79;R$ 3.427,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.054,44;R$ 0,00;R$ 10.054,44
1077309;Assistência Social e Segurança Alimentar;P0285;DEPTO. DE OPERACOES DE ASSIST. SOCIAL   ;95330 - ASSISTENTE SOCIAL             ;R$ 7.206,73;R$ 1.264,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.471,07;R$ 0,00;R$ 8.471,07
1077503;Assistência Social e Segurança Alimentar;P0160;COORD. SET. DE ASSIST. SOCIAL - NOROESTE;95330 - ASSISTENTE SOCIAL             ;R$ 7.710,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.710,93;R$ 0,00;R$ 7.710,93
1077619;Assistência Social e Segurança Alimentar;P0100;COORD. SET. DE ASSIST. SOCIAL - NORTE   ;95330 - ASSISTENTE SOCIAL             ;R$ 7.476,97;R$ 2.068,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.467,35;R$ 0,00;R$ 4.402,04;R$ 15.414,43;R$ 0,00;R$ 15.414,43
1077651;Assistência Social e Segurança Alimentar;P0285;DEPTO. DE OPERACOES DE ASSIST. SOCIAL   ;95330 - ASSISTENTE SOCIAL             ;R$ 11.140,39;R$ 2.171,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.311,72;R$ 0,00;R$ 13.311,72
1077694;Assistência Social e Segurança Alimentar;P0307;* CENTRO REFERENCIA ESPEC. ASSIS. SOCIAL;95330 - ASSISTENTE SOCIAL             ;R$ 8.535,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.535,39;R$ 0,00;R$ 8.535,39
1077767;Assistência Social e Segurança Alimentar;P0116;NUCLEO COM. CRIAN/ADOL. - VILA FORMOSA  ;95330 - ASSISTENTE SOCIAL             ;R$ 6.512,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.512,54;R$ 0,00;R$ 6.512,54
1077791;Assistência Social e Segurança Alimentar;P0025;COORD. SET. PROT. SOC. ESP. ALTA COMP.-A;95330 - ASSISTENTE SOCIAL             ;R$ 7.206,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.206,73;R$ 0,00;R$ 7.206,73
1077899;Assistência Social e Segurança Alimentar;P0160;COORD. SET. DE ASSIST. SOCIAL - NOROESTE;95330 - ASSISTENTE SOCIAL             ;R$ 6.783,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.783,95;R$ 0,00;R$ 6.783,95
1078046;Assistência Social e Segurança Alimentar;P0025;COORD. SET. PROT. SOC. ESP. ALTA COMP.-A;95330 - ASSISTENTE SOCIAL             ;R$ 7.031,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.031,47;R$ 0,00;R$ 7.031,47
1078801;Assistência Social e Segurança Alimentar;P0307;* CENTRO REFERENCIA ESPEC. ASSIS. SOCIAL;94290 - PSICOLOGO                     ;R$ 6.341,15;R$ 0,00;R$ 0,00;R$ 1.328,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.670,06;R$ 0,00;R$ 7.670,06
1079050;Assistência Social e Segurança Alimentar;P0116;NUCLEO COM. CRIAN/ADOL. - VILA FORMOSA  ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.986,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.986,78;R$ 0,00;R$ 1.986,78
1079107;Assistência Social e Segurança Alimentar;P0014;SETOR DE MANUTENCAO                     ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.724,13;R$ 3.555,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.279,37;R$ 0,00;R$ 5.279,37
1079131;Assistência Social e Segurança Alimentar;P0080;CENTRO MUNIC. PROTECAO A CRIANCA/ADOLES.;95100 - AG. ACAO SOCIAL               ;R$ 2.791,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.791,50;R$ 0,00;R$ 2.791,50
1079158;Assistência Social e Segurança Alimentar;P0080;CENTRO MUNIC. PROTECAO A CRIANCA/ADOLES.;95100 - AG. ACAO SOCIAL               ;R$ 2.791,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.791,50;R$ 0,00;R$ 2.791,50
1079794;Assistência Social e Segurança Alimentar;P0139;CENTRO INTEGRADO NAIR VALENTE DA CUNHA  ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.786,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.786,82;R$ 0,00;R$ 1.786,82
1081608;Assistência Social e Segurança Alimentar;P0030;COORD. SET. DE GESTAO DE CONVENIOS      ;95330 - ASSISTENTE SOCIAL             ;R$ 8.075,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.075,34;R$ 0,00;R$ 8.075,34
1083562;Assistência Social e Segurança Alimentar;P0307;* CENTRO REFERENCIA ESPEC. ASSIS. SOCIAL;94290 - PSICOLOGO                     ;R$ 7.440,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.440,37;R$ 0,00;R$ 7.440,37
1083961;Assistência Social e Segurança Alimentar;P0307;* CENTRO REFERENCIA ESPEC. ASSIS. SOCIAL;95080 - AG.ADMINISTRATIVO             ;R$ 2.893,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.893,01;R$ 0,00;R$ 2.893,01
1084135;Assistência Social e Segurança Alimentar;P0160;COORD. SET. DE ASSIST. SOCIAL - NOROESTE;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 2.781,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.781,11;R$ 0,00;R$ 2.781,11
1084186;Assistência Social e Segurança Alimentar;P0285;DEPTO. DE OPERACOES DE ASSIST. SOCIAL   ;95330 - ASSISTENTE SOCIAL             ;R$ 6.296,65;R$ 1.657,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.953,66;R$ 0,00;R$ 7.953,66
1084259;Assistência Social e Segurança Alimentar;P0041;SETOR DE CASA ABRIGO                    ;95330 - ASSISTENTE SOCIAL             ;R$ 6.241,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.241,42;R$ 0,00;R$ 6.241,42
1084267;Assistência Social e Segurança Alimentar;P0030;COORD. SET. DE GESTAO DE CONVENIOS      ;95080 - AG.ADMINISTRATIVO             ;R$ 2.791,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.791,50;R$ 0,00;R$ 2.791,50
1085042;Assistência Social e Segurança Alimentar;P0001;GABINETE DO SECRETARIO                  ;95070 - COND.VEICULOS MAQUINAS        ;R$ 3.851,34;R$ 1.383,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.235,13;R$ 0,00;R$ 5.235,13
1085107;Assistência Social e Segurança Alimentar;P0139;CENTRO INTEGRADO NAIR VALENTE DA CUNHA  ;94290 - PSICOLOGO                     ;R$ 8.116,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.116,29;R$ 0,00;R$ 8.116,29
1085387;Assistência Social e Segurança Alimentar;P0016;SETOR DE TRANSPORTES                    ;95070 - COND.VEICULOS MAQUINAS        ;R$ 2.912,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.912,18;R$ 0,00;R$ 2.912,18
1085670;Assistência Social e Segurança Alimentar;P0160;COORD. SET. DE ASSIST. SOCIAL - NOROESTE;95330 - ASSISTENTE SOCIAL             ;R$ 6.967,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.967,30;R$ 232,24;R$ 6.735,06
1086588;Assistência Social e Segurança Alimentar;P0045;SETOR DE SERV. ATEN. MIGR. ITIN. MENDIC.;95010 - AG. APOIO OPERACIONAL         ;R$ 2.351,67;R$ 0,00;R$ 0,00;R$ 460,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.812,14;R$ 0,00;R$ 2.812,14
1086600;Assistência Social e Segurança Alimentar;P0080;CENTRO MUNIC. PROTECAO A CRIANCA/ADOLES.;13051 - COZINHEIRO                    ;R$ 2.281,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.281,37;R$ 0,00;R$ 2.281,37
1086685;Assistência Social e Segurança Alimentar;P0005;COORD. SET. ADMINISTRATIVA              ;95080 - AG.ADMINISTRATIVO             ;R$ 2.893,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 76,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.969,14;R$ 0,00;R$ 2.969,14
1086693;Assistência Social e Segurança Alimentar;P0139;CENTRO INTEGRADO NAIR VALENTE DA CUNHA  ;95330 - ASSISTENTE SOCIAL             ;R$ 6.626,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.626,79;R$ 0,00;R$ 6.626,79
1086766;Assistência Social e Segurança Alimentar;P0156;* CENTRO NELSON MANDELA DE POL. SOCIAIS ;95100 - AG. ACAO SOCIAL               ;R$ 2.893,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.893,01;R$ 0,00;R$ 2.893,01
1086790;Assistência Social e Segurança Alimentar;P0260;COORD. SET. ORCAMENTARIA E FINANCEIRA   ;95080 - AG.ADMINISTRATIVO             ;R$ 2.893,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.893,02;R$ 0,00;R$ 2.893,02
1086812;Assistência Social e Segurança Alimentar;P0007;CONSELHO TUTELAR                        ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.239,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.239,57;R$ 0,00;R$ 2.239,57
1086880;Assistência Social e Segurança Alimentar;P0080;CENTRO MUNIC. PROTECAO A CRIANCA/ADOLES.;95010 - AG. APOIO OPERACIONAL         ;R$ 1.956,35;R$ 0,00;R$ 0,00;R$ 69,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.026,01;R$ 0,00;R$ 2.026,01
1086901;Assistência Social e Segurança Alimentar;P0117;NUCLEO COM. CRIAN/ADOL. - VILA RICA     ;95100 - AG. ACAO SOCIAL               ;R$ 2.952,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.952,60;R$ 0,00;R$ 2.952,60
1086944;Assistência Social e Segurança Alimentar;P0326;* ABRIGO ESPECIALIZADO RENASCER         ;95100 - AG. ACAO SOCIAL               ;R$ 2.842,26;R$ 0,00;R$ 0,00;R$ 155,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.997,34;R$ 0,00;R$ 2.997,34
1086987;Assistência Social e Segurança Alimentar;P0008;COORD. SET. TRANSF. RENDA CADASTRO SOC. ;95080 - AG.ADMINISTRATIVO             ;R$ 2.893,01;R$ 4.577,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 76,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.546,21;R$ 0,00;R$ 7.546,21
1087428;Assistência Social e Segurança Alimentar;P0160;COORD. SET. DE ASSIST. SOCIAL - NOROESTE;95330 - ASSISTENTE SOCIAL             ;R$ 6.296,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 165,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.462,35;R$ 0,00;R$ 6.462,35
1088335;Assistência Social e Segurança Alimentar;P0285;DEPTO. DE OPERACOES DE ASSIST. SOCIAL   ;94290 - PSICOLOGO                     ;R$ 7.206,73;R$ 0,00;R$ 0,00;R$ 1.170,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 135,91;R$ 0,00;R$ 0,00;R$ 8.513,21;R$ 0,00;R$ 8.513,21
1088351;Assistência Social e Segurança Alimentar;P0116;NUCLEO COM. CRIAN/ADOL. - VILA FORMOSA  ;95100 - AG. ACAO SOCIAL               ;R$ 2.791,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.791,50;R$ 0,00;R$ 2.791,50
1088394;Assistência Social e Segurança Alimentar;P0285;DEPTO. DE OPERACOES DE ASSIST. SOCIAL   ;95100 - AG. ACAO SOCIAL               ;R$ 2.795,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.795,82;R$ 0,00;R$ 2.795,82
1088491;Assistência Social e Segurança Alimentar;P0165;SETOR CENTRO REF. ASS. SOC. FLORENCE    ;95330 - ASSISTENTE SOCIAL             ;R$ 8.189,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.189,63;R$ 0,00;R$ 8.189,63
1088637;Assistência Social e Segurança Alimentar;P0330;SETOR DE ACOLHIMENTO E REFER. SOCIAL    ;94290 - PSICOLOGO                     ;R$ 6.499,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.083,28;R$ 0,00;R$ 3.249,83;R$ 10.832,77;R$ 0,00;R$ 10.832,77
1088700;Assistência Social e Segurança Alimentar;P0139;CENTRO INTEGRADO NAIR VALENTE DA CUNHA  ;95330 - ASSISTENTE SOCIAL             ;R$ 6.241,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 133,17;R$ 0,00;R$ 0,00;R$ 6.374,59;R$ 0,00;R$ 6.374,59
1088726;Assistência Social e Segurança Alimentar;P0330;SETOR DE ACOLHIMENTO E REFER. SOCIAL    ;95100 - AG. ACAO SOCIAL               ;R$ 2.867,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.867,63;R$ 0,00;R$ 2.867,63
1088769;Assistência Social e Segurança Alimentar;P0330;SETOR DE ACOLHIMENTO E REFER. SOCIAL    ;95100 - AG. ACAO SOCIAL               ;R$ 2.867,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.867,63;R$ 0,00;R$ 2.867,63
1088874;Assistência Social e Segurança Alimentar;P0307;* CENTRO REFERENCIA ESPEC. ASSIS. SOCIAL;95330 - ASSISTENTE SOCIAL             ;R$ 6.296,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.296,65;R$ 0,00;R$ 6.296,65
1089005;Assistência Social e Segurança Alimentar;P0285;DEPTO. DE OPERACOES DE ASSIST. SOCIAL   ;95330 - ASSISTENTE SOCIAL             ;R$ 6.241,42;R$ 1.104,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.346,10;R$ 0,00;R$ 7.346,10
1089129;Assistência Social e Segurança Alimentar;P0265;SETOR DE EXECUCAO ORCAMENT. E FINANCEIRO;95080 - AG.ADMINISTRATIVO             ;R$ 2.867,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.867,63;R$ 0,00;R$ 2.867,63
1089153;Assistência Social e Segurança Alimentar;P0285;DEPTO. DE OPERACOES DE ASSIST. SOCIAL   ;94290 - PSICOLOGO                     ;R$ 6.845,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.845,07;R$ 0,00;R$ 6.845,07
1089293;Assistência Social e Segurança Alimentar;P0007;CONSELHO TUTELAR                        ;95070 - COND.VEICULOS MAQUINAS        ;R$ 2.467,55;R$ 0,00;R$ 0,00;R$ 891,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.359,46;R$ 0,00;R$ 3.359,46
1089331;Assistência Social e Segurança Alimentar;P0139;CENTRO INTEGRADO NAIR VALENTE DA CUNHA  ;95100 - AG. ACAO SOCIAL               ;R$ 2.867,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.867,64;R$ 0,00;R$ 2.867,64
1089358;Assistência Social e Segurança Alimentar;P0045;SETOR DE SERV. ATEN. MIGR. ITIN. MENDIC.;95010 - AG. APOIO OPERACIONAL         ;R$ 1.771,15;R$ 0,00;R$ 0,00;R$ 555,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.326,71;R$ 0,00;R$ 2.326,71
1089625;Assistência Social e Segurança Alimentar;P0016;SETOR DE TRANSPORTES                    ;95070 - COND.VEICULOS MAQUINAS        ;R$ 2.428,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.428,67;R$ 0,00;R$ 2.428,67
1092260;Assistência Social e Segurança Alimentar;P0307;* CENTRO REFERENCIA ESPEC. ASSIS. SOCIAL;95100 - AG. ACAO SOCIAL               ;R$ 2.867,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.867,63;R$ 0,00;R$ 2.867,63
1097873;Assistência Social e Segurança Alimentar;P0291;* CASA DO IDOSO                         ;13051 - COZINHEIRO                    ;R$ 2.320,27;R$ 0,00;R$ 0,00;R$ 139,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.459,60;R$ 0,00;R$ 2.459,60
1098098;Assistência Social e Segurança Alimentar;P0307;* CENTRO REFERENCIA ESPEC. ASSIS. SOCIAL;95330 - ASSISTENTE SOCIAL             ;R$ 6.351,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.351,89;R$ 0,00;R$ 6.351,89
1098870;Assistência Social e Segurança Alimentar;P0001;GABINETE DO SECRETARIO                  ;95330 - ASSISTENTE SOCIAL             ;R$ 6.020,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.006,82;R$ 0,00;R$ 3.010,24;R$ 11.037,54;R$ 0,00;R$ 11.037,54
1098934;Assistência Social e Segurança Alimentar;P0100;COORD. SET. DE ASSIST. SOCIAL - NORTE   ;95330 - ASSISTENTE SOCIAL             ;R$ 6.241,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.241,42;R$ 0,00;R$ 6.241,42
1098993;Assistência Social e Segurança Alimentar;P0025;COORD. SET. PROT. SOC. ESP. ALTA COMP.-A;95330 - ASSISTENTE SOCIAL             ;R$ 6.241,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.241,42;R$ 0,00;R$ 6.241,42
