Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1079867;Educação;E0218;EMEF PROF. VICENTE RAO                  ;97049 - PROFESSOR PEB III             ;R$ 7.317,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 310,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.627,53;R$ 243,90;R$ 7.383,63
1080059;Educação;E0184;CEI DR. MANOEL AFFONSO FERREIRA         ;97081 - DIRETOR EDUCACIONAL           ;R$ 13.486,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.486,94;R$ 0,00;R$ 13.486,94
1080105;Educação;E0354;EMEF PE. EMILIO MIOTTI                  ;97081 - DIRETOR EDUCACIONAL           ;R$ 12.304,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.206,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.511,58;R$ 410,16;R$ 21.101,42
1080121;Educação;E0277;CEI MARCIA MARIA OTRANTO JORGE          ;97081 - DIRETOR EDUCACIONAL           ;R$ 13.755,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.755,09;R$ 0,00;R$ 13.755,09
1080156;Educação;E0250;CEI SAO JOAO BATISTA                    ;97081 - DIRETOR EDUCACIONAL           ;R$ 11.791,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.791,99;R$ 0,00;R$ 11.791,99
1080202;Educação;E0107;CEI PROFA. LEONOR MOTTA ZUPPI           ;97081 - DIRETOR EDUCACIONAL           ;R$ 11.833,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.833,50;R$ 0,00;R$ 11.833,50
1080210;Educação;E0106;CEI CHRISTIANO OSORIO DE OLIVEIRA       ;97081 - DIRETOR EDUCACIONAL           ;R$ 12.266,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 173,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.439,63;R$ 0,00;R$ 12.439,63
1080229;Educação;E0251;CEI DONA JULIA SANTOS DIAS              ;97081 - DIRETOR EDUCACIONAL           ;R$ 11.314,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.314,68;R$ 0,00;R$ 11.314,68
1080253;Educação;E0115;CEI IRMA JOANA KALLAJIAN                ;97081 - DIRETOR EDUCACIONAL           ;R$ 9.870,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.870,87;R$ 0,00;R$ 9.870,87
1080261;Educação;E0105;CEI CHA IL SUN                          ;97081 - DIRETOR EDUCACIONAL           ;R$ 10.785,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.785,49;R$ 0,00;R$ 10.785,49
1080270;Educação;E0343;CEI TANCREDO NEVES                      ;97081 - DIRETOR EDUCACIONAL           ;R$ 15.159,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.159,32;R$ 0,00;R$ 15.159,32
1080300;Educação;E0272;CEI RECANTO DA ALEGRIA                  ;97081 - DIRETOR EDUCACIONAL           ;R$ 14.096,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.096,31;R$ 0,00;R$ 14.096,31
1080318;Educação;E0379;CEI PRES. CASTELO BRANCO                ;97081 - DIRETOR EDUCACIONAL           ;R$ 11.522,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.522,18;R$ 0,00;R$ 11.522,18
1080326;Educação;E0131;CEI AGOSTINHO PATTARO                   ;97081 - DIRETOR EDUCACIONAL           ;R$ 12.266,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.266,44;R$ 408,88;R$ 11.857,56
1080334;Educação;E0126;CEI CONEGO MANOEL GARCIA                ;97071 - VICE DIRETOR                  ;R$ 10.482,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.482,65;R$ 0,00;R$ 10.482,65
1080350;Educação;E0183;CEI PROF. HILARIO PEREIRA MAGRO JUNIOR  ;97081 - DIRETOR EDUCACIONAL           ;R$ 11.856,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.856,97;R$ 0,00;R$ 11.856,97
1080385;Educação;E0004;NAED - SUL                              ;97101 - SUPERVISOR EDUCACIONAL        ;R$ 11.633,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.633,52;R$ 387,78;R$ 11.245,74
1080407;Educação;E0260;CEI DR. PERSEU LEITE DE BARROS          ;97081 - DIRETOR EDUCACIONAL           ;R$ 10.206,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.206,93;R$ 0,00;R$ 10.206,93
1080415;Educação;E0169;CEI SAO FRANCISCO DE ASSIS              ;97081 - DIRETOR EDUCACIONAL           ;R$ 8.053,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.053,76;R$ 0,00;R$ 8.053,76
1080423;Educação;E0394;CEI JOAO VIALTA                         ;97081 - DIRETOR EDUCACIONAL           ;R$ 12.266,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 173,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.439,61;R$ 0,00;R$ 12.439,61
1080458;Educação;E0182;CEI PROF. CARLOS ZINK                   ;97081 - DIRETOR EDUCACIONAL           ;R$ 13.031,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.031,30;R$ 0,00;R$ 13.031,30
1080466;Educação;E0194;CEI CARROSSEL                           ;97081 - DIRETOR EDUCACIONAL           ;R$ 12.266,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.266,44;R$ 0,00;R$ 12.266,44
1080520;Educação;E0356;EMEF PE. MELICO CANDIDO BARBOSA         ;97048 - PROFESSOR PEB III             ;R$ 7.121,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 56,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.178,15;R$ 237,38;R$ 6.940,77
1080555;Educação;E0004;NAED - SUL                              ;97101 - SUPERVISOR EDUCACIONAL        ;R$ 11.833,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 170,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.003,98;R$ 394,44;R$ 11.609,54
1080652;Educação;E0306;CEI MANOEL ALVES SILVA                  ;97081 - DIRETOR EDUCACIONAL           ;R$ 8.618,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.618,32;R$ 0,00;R$ 8.618,32
1080725;Educação;E0261;CEI PREF. LAFAYETE ALVARO SOUZA CAMARGO ;97061 - ORIENTADOR PEDAGOGICO         ;R$ 10.482,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.482,65;R$ 0,00;R$ 10.482,65
1080733;Educação;E0005;NAED - LESTE                            ;97101 - SUPERVISOR EDUCACIONAL        ;R$ 14.328,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.328,60;R$ 0,00;R$ 14.328,60
1080750;Educação;E0126;CEI CONEGO MANOEL GARCIA                ;97081 - DIRETOR EDUCACIONAL           ;R$ 12.526,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.526,19;R$ 0,00;R$ 12.526,19
1080776;Educação;E0162;CEI DR. EDUARDO PERIRA DE ALMEIDA       ;97081 - DIRETOR EDUCACIONAL           ;R$ 11.313,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.313,76;R$ 0,00;R$ 11.313,76
1080784;Educação;E0225;EMEF PE. AVELINO CANAZZA                ;97048 - PROFESSOR PEB III             ;R$ 7.073,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.096,85;R$ 0,00;R$ 7.096,85
1080806;Educação;E0308;CEI MARILENE CABRAL                     ;97061 - ORIENTADOR PEDAGOGICO         ;R$ 10.998,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.998,21;R$ 0,00;R$ 10.998,21
1080873;Educação;E0317;CEI MARGARIDA MARIA ALVES               ;97061 - ORIENTADOR PEDAGOGICO         ;R$ 8.284,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 144,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.428,57;R$ 0,00;R$ 8.428,57
1080881;Educação;E0177;CEI SYLVIA MIRANDA DA C PASCHOAL        ;97061 - ORIENTADOR PEDAGOGICO         ;R$ 9.322,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.322,67;R$ 0,00;R$ 9.322,67
1080903;Educação;E0120;CEI PAPAI NOEL                          ;97081 - DIRETOR EDUCACIONAL           ;R$ 12.055,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.055,81;R$ 0,00;R$ 12.055,81
1080920;Educação;E0353;EMEF PROFA. ELZA MARIA PELLEGRINI AGUIAR;97049 - PROFESSOR PEB III             ;R$ 10.452,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.452,72;R$ 0,00;R$ 10.452,72
1080954;Educação;E0324;CEI MARIA ODETE DE SOUZA MOTTA          ;97061 - ORIENTADOR PEDAGOGICO         ;R$ 10.333,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.333,61;R$ 0,00;R$ 10.333,61
1080962;Educação;E0109;CEI FERNANDO ALPHEO MIGUEL              ;97081 - DIRETOR EDUCACIONAL           ;R$ 8.467,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.467,11;R$ 282,24;R$ 8.184,87
1080970;Educação;E0355;EMEF/EJA MARIA PAVANATTI FAVARO         ;97048 - PROFESSOR PEB III             ;R$ 7.236,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.330,18;R$ 133,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.699,89;R$ 241,20;R$ 9.458,69
1080989;Educação;E0220;EMEF PROFA. ANALIA FERRAZ C COUTO       ;97081 - DIRETOR EDUCACIONAL           ;R$ 8.477,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.477,36;R$ 0,00;R$ 8.477,36
1080997;Educação;E0131;CEI AGOSTINHO PATTARO                   ;97061 - ORIENTADOR PEDAGOGICO         ;R$ 8.212,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.212,46;R$ 273,75;R$ 7.938,71
1081047;Educação;E0252;CEI ALEXANDRE SARTORI FARIA             ;97061 - ORIENTADOR PEDAGOGICO         ;R$ 9.250,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.250,93;R$ 0,00;R$ 9.250,93
1081055;Educação;E0285;EMEF/EJA RAUL PILA                      ;97049 - PROFESSOR PEB III             ;R$ 9.331,32;R$ 0,00;R$ 0,00;R$ 476,60;R$ 0,00;R$ 0,00;R$ 352,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.160,22;R$ 311,04;R$ 9.849,18
1081098;Educação;E0141;EMEF/EJA PROFA. DULCE BENTO NASCIMENTO  ;97061 - ORIENTADOR PEDAGOGICO         ;R$ 7.674,89;R$ 0,00;R$ 0,00;R$ 114,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.789,59;R$ 255,83;R$ 7.533,76
1081152;Educação;E0142;EMEF/EJA EDSON LUIS LIMA SOUTO          ;97048 - PROFESSOR PEB III             ;R$ 6.392,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.392,73;R$ 213,09;R$ 6.179,64
1081179;Educação;E0006;NAED - SUDOESTE                         ;97101 - SUPERVISOR EDUCACIONAL        ;R$ 11.455,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.818,51;R$ 0,00;R$ 5.727,77;R$ 21.001,82;R$ 0,00;R$ 21.001,82
1081187;Educação;E0355;EMEF/EJA MARIA PAVANATTI FAVARO         ;97061 - ORIENTADOR PEDAGOGICO         ;R$ 10.557,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.557,17;R$ 351,91;R$ 10.205,26
1081209;Educação;E0065;COORD. SET. DE ADMIN. E GEREN. CONVENIOS;97049 - PROFESSOR PEB III             ;R$ 7.827,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.827,34;R$ 0,00;R$ 7.827,34
1081225;Educação;E0142;EMEF/EJA EDSON LUIS LIMA SOUTO          ;97049 - PROFESSOR PEB III             ;R$ 6.838,64;R$ 0,00;R$ 0,00;R$ 46,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.885,07;R$ 227,95;R$ 6.657,12
1081292;Educação;E0216;EMEF/EJA PRES. HUMBERTO ALENCAR C BRANCO;97048 - PROFESSOR PEB III             ;R$ 6.253,32;R$ 0,00;R$ 0,00;R$ 59,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.312,46;R$ 208,44;R$ 6.104,02
1081306;Educação;E0001;GABINETE DO SECRETARIO                  ;97081 - DIRETOR EDUCACIONAL           ;R$ 13.128,85;R$ 1.853,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.982,33;R$ 0,00;R$ 14.982,33
1081381;Educação;E0313;CEI PROFA. THERMUTIS ARAUJO MACHADO     ;61011 - MONITOR INFANTO JUVENIL I     ;R$ 2.827,92;R$ 0,00;R$ 0,00;R$ 567,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.394,97;R$ 0,00;R$ 3.394,97
1081420;Educação;E0143;EMEF/EJA DR. JOAO ALVES DOS SANTOS      ;97048 - PROFESSOR PEB III             ;R$ 7.317,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.317,65;R$ 243,92;R$ 7.073,73
1081454;Educação;E0379;CEI PRES. CASTELO BRANCO                ;97061 - ORIENTADOR PEDAGOGICO         ;R$ 9.402,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.402,86;R$ 0,00;R$ 9.402,86
1081470;Educação;E0354;EMEF PE. EMILIO MIOTTI                  ;97048 - PROFESSOR PEB III             ;R$ 8.083,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.083,33;R$ 0,00;R$ 8.083,33
1081551;Educação;E0005;NAED - LESTE                            ;97101 - SUPERVISOR EDUCACIONAL        ;R$ 15.121,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.121,35;R$ 0,00;R$ 15.121,35
1081632;Educação;E0285;EMEF/EJA RAUL PILA                      ;97044 - PROFESSOR PEB III             ;R$ 10.298,06;R$ 0,00;R$ 0,00;R$ 387,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.685,76;R$ 128,73;R$ 10.557,03
1081659;Educação;E0170;CEI ZOE VALENTE BELLOCHIO               ;97081 - DIRETOR EDUCACIONAL           ;R$ 11.410,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.410,80;R$ 0,00;R$ 11.410,80
1081691;Educação;E0015;COORD. SET. DE EDUCACAO BASICA          ;97091 - COORDENADOR PEDAGOGICO        ;R$ 13.731,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.731,22;R$ 457,71;R$ 13.273,51
1081721;Educação;E0377;CEI AMELIO ROSSIN                       ;97081 - DIRETOR EDUCACIONAL           ;R$ 11.461,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.461,41;R$ 0,00;R$ 11.461,41
1081756;Educação;E0111;CEI SONIA LENITA GALDINO T CAMARA       ;97081 - DIRETOR EDUCACIONAL           ;R$ 10.709,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.784,98;R$ 0,00;R$ 5.354,94;R$ 17.849,80;R$ 0,00;R$ 17.849,80
1081772;Educação;E0015;COORD. SET. DE EDUCACAO BASICA          ;97091 - COORDENADOR PEDAGOGICO        ;R$ 11.856,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.952,32;R$ 0,00;R$ 5.928,48;R$ 21.737,77;R$ 395,23;R$ 21.342,54
1081837;Educação;E0015;COORD. SET. DE EDUCACAO BASICA          ;97091 - COORDENADOR PEDAGOGICO        ;R$ 14.538,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.538,96;R$ 484,63;R$ 14.054,33
1081861;Educação;E0227;EMEF/EJA PROFA. ODILA MAIA ROCHA BRITO  ;97081 - DIRETOR EDUCACIONAL           ;R$ 12.024,36;R$ 0,00;R$ 0,00;R$ 139,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.163,85;R$ 0,00;R$ 12.163,85
1081870;Educação;E0309;CEI MATILDE AZEVEDO EGIDIO SETUBAL      ;97081 - DIRETOR EDUCACIONAL           ;R$ 12.353,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.058,84;R$ 0,00;R$ 6.176,51;R$ 20.588,38;R$ 0,00;R$ 20.588,38
1081900;Educação;E0176;CEI JOSE FIDELIS                        ;97081 - DIRETOR EDUCACIONAL           ;R$ 11.235,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.235,55;R$ 0,00;R$ 11.235,55
1081993;Educação;E0004;NAED - SUL                              ;97101 - SUPERVISOR EDUCACIONAL        ;R$ 9.090,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.090,01;R$ 1.181,70;R$ 7.908,31
1082000;Educação;E0231;EMEF/EJA PROF. FRANCISCO P SOBRINHO     ;97081 - DIRETOR EDUCACIONAL           ;R$ 13.582,83;R$ 0,00;R$ 0,00;R$ 667,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.250,43;R$ 452,76;R$ 13.797,67
1082175;Educação;E0001;GABINETE DO SECRETARIO                  ;97081 - DIRETOR EDUCACIONAL           ;R$ 11.391,97;R$ 4.692,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.084,31;R$ 0,00;R$ 16.084,31
1082248;Educação;E0226;EMEF ELVIRA MURARO                      ;97071 - VICE DIRETOR                  ;R$ 7.742,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.742,21;R$ 0,00;R$ 7.742,21
1082256;Educação;E0340;CEI DRA. MARIA DE LOURDES C SANTOS      ;97081 - DIRETOR EDUCACIONAL           ;R$ 11.940,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 167,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.108,05;R$ 0,00;R$ 12.108,05
1082310;Educação;E0161;CEI CATARINA MILANI MANARINI            ;97081 - DIRETOR EDUCACIONAL           ;R$ 8.915,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 156,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.071,86;R$ 0,00;R$ 9.071,86
1082329;Educação;E0169;CEI SAO FRANCISCO DE ASSIS              ;97061 - ORIENTADOR PEDAGOGICO         ;R$ 10.855,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.855,25;R$ 0,00;R$ 10.855,25
1082337;Educação;E0176;CEI JOSE FIDELIS                        ;97071 - VICE DIRETOR                  ;R$ 8.356,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 144,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.500,61;R$ 0,00;R$ 8.500,61
1082370;Educação;E0414;EMEF/EJA PROFA. SYLVIA SIMOES MAGRO     ;97071 - VICE DIRETOR                  ;R$ 10.333,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.333,61;R$ 344,45;R$ 9.989,16
1082388;Educação;E0325;CEI JARDIM AMAPAT                       ;97071 - VICE DIRETOR                  ;R$ 10.565,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.565,73;R$ 0,00;R$ 10.565,73
1082396;Educação;E0141;EMEF/EJA PROFA. DULCE BENTO NASCIMENTO  ;97071 - VICE DIRETOR                  ;R$ 12.036,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.036,86;R$ 0,00;R$ 12.036,86
1082400;Educação;E0218;EMEF PROF. VICENTE RAO                  ;97071 - VICE DIRETOR                  ;R$ 10.184,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.697,43;R$ 0,00;R$ 5.092,28;R$ 16.974,27;R$ 0,00;R$ 16.974,27
1082426;Educação;E0231;EMEF/EJA PROF. FRANCISCO P SOBRINHO     ;97071 - VICE DIRETOR                  ;R$ 7.405,60;R$ 0,00;R$ 0,00;R$ 585,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.234,27;R$ 0,00;R$ 3.702,80;R$ 12.928,63;R$ 246,85;R$ 12.681,78
1082442;Educação;E0001;GABINETE DO SECRETARIO                  ;97101 - SUPERVISOR EDUCACIONAL        ;R$ 10.961,11;R$ 5.669,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.630,65;R$ 0,00;R$ 16.630,65
