Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1060104;Educação;E0308;CEI MARILENE CABRAL                     ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.764,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.764,53;R$ 0,00;R$ 2.764,53
1060120;Educação;E0316;CEI PROF. ZEFERINO VAZ                  ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.917,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.917,91;R$ 0,00;R$ 2.917,91
1060147;Educação;E0318;CEI CORUJINHA                           ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.854,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.854,39;R$ 0,00;R$ 1.854,39
1061127;Educação;E0377;CEI AMELIO ROSSIN                       ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.685,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.685,30;R$ 0,00;R$ 2.685,30
1061135;Educação;E0166;CEI MARIA ANTONINA MENDONCA DE BARROS   ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 3.014,07;R$ 0,00;R$ 0,00;R$ 676,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.690,18;R$ 100,47;R$ 3.589,71
1061186;Educação;E0140;EMEF/EJA PE. DOMINGOS ZATTI             ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.789,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.789,89;R$ 0,00;R$ 1.789,89
1061240;Educação;E0162;CEI DR. EDUARDO PERIRA DE ALMEIDA       ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 3.014,07;R$ 0,00;R$ 0,00;R$ 600,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.615,06;R$ 0,00;R$ 3.615,06
1062557;Educação;E0133;CEI MARIA CELIA PEREIRA                 ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.213,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.213,14;R$ 66,68;R$ 2.146,46
1062573;Educação;E0086;SETOR DE ALMOXARIFADO                   ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.789,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.061,63;R$ 0,00;R$ 2.061,63
1062620;Educação;E0317;CEI MARGARIDA MARIA ALVES               ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.854,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.580,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.434,63;R$ 0,00;R$ 3.434,63
1062662;Educação;E0353;EMEF PROFA. ELZA MARIA PELLEGRINI AGUIAR;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.902,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 32,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.935,01;R$ 63,43;R$ 1.871,58
1062751;Educação;E0341;CEI APOSTOLO PAULO                      ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.912,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.912,92;R$ 0,00;R$ 1.912,92
1062867;Educação;E0379;CEI PRES. CASTELO BRANCO                ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.838,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.838,27;R$ 0,00;R$ 1.838,27
1062875;Educação;E0230;EMEF/EJA PROFA. GENI RODRIGUES          ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.880,67;R$ 0,00;R$ 0,00;R$ 119,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.999,97;R$ 0,00;R$ 1.999,97
1062948;Educação;E0248;CEI MARIA APARECIDA VILELA GOMES JULIO  ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.841,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.841,49;R$ 0,00;R$ 1.841,49
1063154;Educação;E0410;EMEF/EJA PROFA. CLOTILDE B VON ZUBEM    ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.854,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.854,39;R$ 0,00;R$ 1.854,39
1063570;Educação;E0248;CEI MARIA APARECIDA VILELA GOMES JULIO  ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.755,35;R$ 0,00;R$ 0,00;R$ 729,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 46,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.531,75;R$ 149,25;R$ 3.382,50
1063588;Educação;E0248;CEI MARIA APARECIDA VILELA GOMES JULIO  ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.661,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.661,95;R$ 88,73;R$ 2.573,22
1063642;Educação;E0103;CEI BETTY PIERRO                        ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 3.372,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.372,87;R$ 112,43;R$ 3.260,44
1063677;Educação;E0166;CEI MARIA ANTONINA MENDONCA DE BARROS   ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.740,49;R$ 0,00;R$ 0,00;R$ 751,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.491,72;R$ 91,35;R$ 3.400,37
1063707;Educação;E0381;CEI MARIA AMELIA RAMOS MASSUCCI         ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.661,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.661,95;R$ 0,00;R$ 2.661,95
1063740;Educação;E0306;CEI MANOEL ALVES SILVA                  ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.661,95;R$ 0,00;R$ 0,00;R$ 72,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.734,92;R$ 88,73;R$ 2.646,19
1063790;Educação;E0313;CEI PROFA. THERMUTIS ARAUJO MACHADO     ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.661,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.661,95;R$ 0,00;R$ 2.661,95
1063820;Educação;E0248;CEI MARIA APARECIDA VILELA GOMES JULIO  ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.661,97;R$ 0,00;R$ 0,00;R$ 72,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.734,94;R$ 144,19;R$ 2.590,75
1063847;Educação;E0108;CEI MARIA LAZARA DUARTE GONCALVES       ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.591,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.591,89;R$ 27,00;R$ 2.564,89
1063855;Educação;E0303;CEI PROFA. SONIA MARIA ALVES C PEREZ    ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 4.188,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.188,19;R$ 139,61;R$ 4.048,58
1063928;Educação;E0178;CEI MARIA ISABEL BALTAR DA R RODRIGUES  ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.591,89;R$ 0,00;R$ 0,00;R$ 273,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.865,53;R$ 0,00;R$ 2.865,53
1064010;Educação;E0376;CEI AURORA SANTORO                      ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.912,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.912,50;R$ 97,08;R$ 2.815,42
1064061;Educação;E0306;CEI MANOEL ALVES SILVA                  ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.615,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.615,24;R$ 0,00;R$ 2.615,24
1064312;Educação;E0260;CEI DR. PERSEU LEITE DE BARROS          ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.846,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.846,25;R$ 0,00;R$ 2.846,25
1068466;Educação;E0173;CEI BRIGIDA CHINAGLIA COSTA             ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.840,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.840,37;R$ 0,00;R$ 2.840,37
1068490;Educação;E0246;CEI PROFA. GESSY GABRIEL M DE CAMARGO   ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.591,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.591,89;R$ 27,00;R$ 2.564,89
1068512;Educação;E0105;CEI CHA IL SUN                          ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.661,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.661,95;R$ 0,00;R$ 2.661,95
1068539;Educação;E0120;CEI PAPAI NOEL                          ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.591,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.591,89;R$ 86,40;R$ 2.505,49
1068555;Educação;E0303;CEI PROFA. SONIA MARIA ALVES C PEREZ    ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.810,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 46,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.857,30;R$ 0,00;R$ 2.857,30
1068571;Educação;E0380;CEI LEA STRACHMAN DUCHOVNI              ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.540,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.540,36;R$ 0,00;R$ 2.540,36
1068610;Educação;E0173;CEI BRIGIDA CHINAGLIA COSTA             ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.912,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.912,49;R$ 97,08;R$ 2.815,41
1068628;Educação;E0110;CEI DR. ROBERTO TELLES SAMPAIO          ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.661,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.661,95;R$ 0,00;R$ 2.661,95
1068652;Educação;E0162;CEI DR. EDUARDO PERIRA DE ALMEIDA       ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 3.422,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.422,03;R$ 0,00;R$ 3.422,03
1068660;Educação;E0166;CEI MARIA ANTONINA MENDONCA DE BARROS   ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.528,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.528,86;R$ 0,00;R$ 2.528,86
1068695;Educação;E0265;CEI PRES. ARTHUR BERNARDES              ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.708,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.708,65;R$ 0,00;R$ 2.708,65
1068717;Educação;E0312;CEI ORLANDO FERREIRA DA COSTA           ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.644,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.644,33;R$ 0,00;R$ 2.644,33
1068750;Educação;E0176;CEI JOSE FIDELIS                        ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.833,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.833,95;R$ 0,00;R$ 2.833,95
1068938;Educação;E0305;CEI LIDIA BENCARDINI MASELLI            ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.472,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.472,32;R$ 0,00;R$ 2.472,32
1068962;Educação;E0315;CEI DULCINEIA REGINA BITTENCOURTT ALVES ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.591,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.591,89;R$ 212,39;R$ 2.379,50
1069055;Educação;E0106;CEI CHRISTIANO OSORIO DE OLIVEIRA       ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.668,37;R$ 0,00;R$ 0,00;R$ 450,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.119,11;R$ 88,95;R$ 3.030,16
1069128;Educação;E0251;CEI DONA JULIA SANTOS DIAS              ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.755,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.755,35;R$ 0,00;R$ 2.755,35
1069152;Educação;E0167;CEI MARIA BEATRIZ CARVALHO MOREIRA      ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.661,95;R$ 0,00;R$ 0,00;R$ 474,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.136,26;R$ 88,73;R$ 3.047,53
1069217;Educação;E0162;CEI DR. EDUARDO PERIRA DE ALMEIDA       ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 3.564,55;R$ 0,00;R$ 0,00;R$ 368,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.933,31;R$ 0,00;R$ 3.933,31
1069284;Educação;E0113;CEI MARIA DA GLORIA MARTINS             ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.661,95;R$ 0,00;R$ 0,00;R$ 291,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.953,83;R$ 88,73;R$ 2.865,10
1069462;Educação;E0305;CEI LIDIA BENCARDINI MASELLI            ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.661,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.661,95;R$ 0,00;R$ 2.661,95
1069543;Educação;E0309;CEI MATILDE AZEVEDO EGIDIO SETUBAL      ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.764,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.764,53;R$ 0,00;R$ 2.764,53
1069829;Educação;E0121;CEI REINO ENCANTADO                     ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.764,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.764,53;R$ 92,15;R$ 2.672,38
1069837;Educação;E0199;CEI PEZINHOS DESCALCOS                  ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.591,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.591,89;R$ 113,40;R$ 2.478,49
1069853;Educação;E0167;CEI MARIA BEATRIZ CARVALHO MOREIRA      ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.661,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.661,95;R$ 144,19;R$ 2.517,76
1069861;Educação;E0165;CEI LIONS CLUBE CAMPINAS NORTE          ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 3.084,41;R$ 0,00;R$ 0,00;R$ 163,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.248,40;R$ 0,00;R$ 3.248,40
1069888;Educação;E0377;CEI AMELIO ROSSIN                       ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.661,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.661,95;R$ 27,73;R$ 2.634,22
1069896;Educação;E0173;CEI BRIGIDA CHINAGLIA COSTA             ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.936,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.936,53;R$ 97,88;R$ 2.838,65
1069918;Educação;E0379;CEI PRES. CASTELO BRANCO                ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.661,95;R$ 0,00;R$ 0,00;R$ 656,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.318,68;R$ 88,73;R$ 3.229,95
1069934;Educação;E0251;CEI DONA JULIA SANTOS DIAS              ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.591,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.591,89;R$ 0,00;R$ 2.591,89
1069942;Educação;E0380;CEI LEA STRACHMAN DUCHOVNI              ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.755,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.755,35;R$ 91,85;R$ 2.663,50
1069969;Educação;E0260;CEI DR. PERSEU LEITE DE BARROS          ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.755,35;R$ 0,00;R$ 0,00;R$ 729,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.485,05;R$ 28,70;R$ 3.456,35
1069977;Educação;E0115;CEI IRMA JOANA KALLAJIAN                ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.833,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.833,95;R$ 94,47;R$ 2.739,48
1069985;Educação;E0113;CEI MARIA DA GLORIA MARTINS             ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.836,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.836,65;R$ 94,56;R$ 2.742,09
1070010;Educação;E0308;CEI MARILENE CABRAL                     ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.591,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.591,89;R$ 0,00;R$ 2.591,89
1070037;Educação;E0248;CEI MARIA APARECIDA VILELA GOMES JULIO  ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.912,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.912,49;R$ 97,08;R$ 2.815,41
1070045;Educação;E0338;CEI PROFA. HELENA NOVAES RODRIGUES      ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.812,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.812,60;R$ 0,00;R$ 2.812,60
1070061;Educação;E0115;CEI IRMA JOANA KALLAJIAN                ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.740,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.740,49;R$ 91,35;R$ 2.649,14
1070096;Educação;E0168;CEI MARIA DO CARMO ABREU SODRE          ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.591,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.591,89;R$ 0,00;R$ 2.591,89
1070258;Educação;E0166;CEI MARIA ANTONINA MENDONCA DE BARROS   ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.495,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.495,00;R$ 83,17;R$ 2.411,83
1070398;Educação;E0305;CEI LIDIA BENCARDINI MASELLI            ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.732,00;R$ 0,00;R$ 0,00;R$ 437,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.169,82;R$ 0,00;R$ 3.169,82
1070932;Educação;E0167;CEI MARIA BEATRIZ CARVALHO MOREIRA      ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.912,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.912,49;R$ 97,08;R$ 2.815,41
1070967;Educação;E0233;EMEF/EJA OZIEL ALVES PEREIRA            ;"97042 - PROFESSOR PEB III               
";R$ 4.312,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.312,96;R$ 0,00;R$ 4.312,96
1070975;Educação;E0350;EMEF/EJA PROF. ANDRE TOSELLO            ;"97042 - PROFESSOR PEB III               
";R$ 9.084,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.084,10;R$ 0,00;R$ 9.084,10
1070983;Educação;E0173;CEI BRIGIDA CHINAGLIA COSTA             ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.912,50;R$ 0,00;R$ 0,00;R$ 600,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.513,49;R$ 0,00;R$ 3.513,49
1071068;Educação;E0133;CEI MARIA CELIA PEREIRA                 ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.755,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.755,35;R$ 0,00;R$ 2.755,35
1071084;Educação;E0305;CEI LIDIA BENCARDINI MASELLI            ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.661,95;R$ 0,00;R$ 0,00;R$ 656,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.318,68;R$ 88,73;R$ 3.229,95
