Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
373370;Educação;E0308;CEI MARILENE CABRAL                     ;95010 - AG. APOIO OPERACIONAL;R$ 1.882,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.882,33;R$ 62,74;R$ 1.819,59
373818;Educação;E0144;EMEF/EJA PE. NARCISO VIEIRA EHREMBERG   ;95010 - AG. APOIO OPERACIONAL;R$ 1.946,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 648,94;R$ 0,00;R$ 973,41;R$ 3.569,18;R$ 0,00;R$ 3.569,18
374016;Educação;E0222;EMEF/EJA PRES. FLORIANO PEIXOTO         ;95010 - AG. APOIO OPERACIONAL;R$ 1.946,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.946,83;R$ 0,00;R$ 1.946,83
374288;Educação;E0359;EMEF/EJA PROF. ZEFERINO VAZ             ;95020 - AG.APOIO ADMINISTRATIVO;R$ 3.176,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.176,86;R$ 0,00;R$ 3.176,86
374571;Educação;E0130;CEI DR. MARIO GATTI                     ;13051 - COZINHEIRO;R$ 3.100,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.540,86;R$ 4.641,56;R$ 0,00;R$ 4.641,56
374709;Educação;E0226;EMEF ELVIRA MURARO                      ;95020 - AG.APOIO ADMINISTRATIVO;R$ 2.484,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.484,25;R$ 0,00;R$ 2.484,25
374946;Educação;E0377;CEI AMELIO ROSSIN                       ;95010 - AG. APOIO OPERACIONAL;R$ 1.962,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 973,41;R$ 2.936,36;R$ 0,00;R$ 2.936,36
375071;Educação;E0002;SETOR DE EXPEDIENTE                     ;95020 - AG.APOIO ADMINISTRATIVO;R$ 2.617,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.299,73;R$ 3.917,63;R$ 0,00;R$ 3.917,63
375179;Educação;E0265;CEI PRES. ARTHUR BERNARDES              ;13051 - COZINHEIRO;R$ 3.035,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.517,95;R$ 4.553,85;R$ 0,00;R$ 4.553,85
375896;Educação;E0208;CEI REC. INF. V. RICA ALAIDE L SANTIAGO ;95010 - AG. APOIO OPERACIONAL;R$ 1.962,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 973,41;R$ 2.936,37;R$ 0,00;R$ 2.936,37
376248;Educação;E0396;CEI ELSE FEIJO GOMES                    ;13051 - COZINHEIRO;R$ 2.514,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.257,01;R$ 3.771,04;R$ 0,00;R$ 3.771,04
376647;Educação;E0143;EMEF/EJA DR. JOAO ALVES DOS SANTOS      ;13051 - COZINHEIRO;R$ 2.525,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 32,93;R$ 0,00;R$ 84,19;R$ 0,00;R$ 0,00;R$ 1.262,87;R$ 3.905,72;R$ 0,00;R$ 3.905,72
377210;Educação;E0055;COORD. SET. DE NUTRICAO                 ;95080 - AG.ADMINISTRATIVO;R$ 3.012,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.506,42;R$ 4.519,25;R$ 0,00;R$ 4.519,25
377252;Educação;E0133;CEI MARIA CELIA PEREIRA                 ;95010 - AG. APOIO OPERACIONAL;R$ 2.114,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 32,24;R$ 0,00;R$ 70,49;R$ 0,00;R$ 0,00;R$ 1.057,40;R$ 3.274,92;R$ 0,00;R$ 3.274,92
377848;Educação;E0015;COORD. SET. DE EDUCACAO BASICA          ;13051 - COZINHEIRO;R$ 2.317,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.158,59;R$ 3.475,77;R$ 0,00;R$ 3.475,77
378178;Educação;E0006;NAED - SUDOESTE                         ;41122 - PROF.SUBST.TJE;R$ 6.661,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.661,98;R$ 6.797,88;R$ 0,00
378445;Educação;E0001;GABINETE DO SECRETARIO                  ;95010 - AG. APOIO OPERACIONAL;R$ 1.882,33;R$ 1.383,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.628,44;R$ 0,00;R$ 3.628,44
378968;Educação;E0413;EMEF/EJA PE. LEAO VALLERIE              ;13051 - COZINHEIRO;R$ 2.905,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.308,95;R$ 4.214,82;R$ 0,00;R$ 4.214,82
379980;Educação;E0141;EMEF/EJA PROFA. DULCE BENTO NASCIMENTO  ;95020 - AG.APOIO ADMINISTRATIVO;R$ 2.599,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.599,46;R$ 0,00;R$ 2.599,46
380130;Educação;E0001;GABINETE DO SECRETARIO                  ;95070 - COND.VEICULOS MAQUINAS;R$ 2.734,45;R$ 1.383,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.118,16;R$ 0,00;R$ 4.118,16
380717;Educação;E0178;CEI MARIA ISABEL BALTAR DA R RODRIGUES  ;95010 - AG. APOIO OPERACIONAL;R$ 2.345,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.172,91;R$ 3.518,74;R$ 78,19;R$ 3.440,55
380920;Educação;E0413;EMEF/EJA PE. LEAO VALLERIE              ;12001 - AJUDANTE DE COZINHEIRO;R$ 2.155,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.077,95;R$ 3.233,84;R$ 0,00;R$ 3.233,84
380989;Educação;E0180;CEI CELISA CARDOSO DO AMARAL            ;95010 - AG. APOIO OPERACIONAL;R$ 1.882,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 941,16;R$ 2.823,49;R$ 0,00;R$ 2.823,49
381004;Educação;E0350;EMEF/EJA PROF. ANDRE TOSELLO            ;95080 - AG.ADMINISTRATIVO;R$ 3.083,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.083,25;R$ 0,00;R$ 3.083,25
381039;Educação;E0338;CEI PROFA. HELENA NOVAES RODRIGUES      ;95010 - AG. APOIO OPERACIONAL;R$ 2.283,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.133,65;R$ 3.417,54;R$ 0,00;R$ 3.417,54
381128;Educação;E0398;CEI GASPARZINHO                         ;13051 - COZINHEIRO;R$ 2.587,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.293,87;R$ 3.881,62;R$ 0,00;R$ 3.881,62
381586;Educação;E0126;CEI CONEGO MANOEL GARCIA                ;95010 - AG. APOIO OPERACIONAL;R$ 2.001,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.000,68;R$ 3.002,05;R$ 0,00;R$ 3.002,05
381950;Educação;E0006;NAED - SUDOESTE                         ;41131 - PROF.SUBST.TJE;R$ 7.205,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.205,05;R$ 0,00;R$ 7.205,05
383317;Educação;E0250;CEI SAO JOAO BATISTA                    ;13051 - COZINHEIRO;R$ 2.669,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.669,73;R$ 0,00;R$ 2.669,73
384070;Educação;E0267;CEI PROF. HILTON FEDERICCI              ;95010 - AG. APOIO OPERACIONAL;R$ 1.924,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.924,44;R$ 0,00;R$ 1.924,44
384798;Educação;E0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO;R$ 3.757,64;R$ 1.383,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28,72;R$ 0,00;R$ 216,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.386,68;R$ 0,00;R$ 5.386,68
387061;Educação;E0004;NAED - SUL                              ;41132 - PROF.SUBST.TJE;R$ 7.344,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40,96;R$ 0,00;R$ 244,81;R$ 0,00;R$ 0,00;R$ 3.672,17;R$ 11.302,28;R$ 0,00;R$ 11.302,28
387894;Educação;E0411;EMEF DR. EDSON LUIS CHAVES              ;95080 - AG.ADMINISTRATIVO;R$ 3.083,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.083,25;R$ 0,00;R$ 3.083,25
389820;Educação;E0006;NAED - SUDOESTE                         ;41124 - PROF.SUBST.TJE;R$ 7.631,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.815,55;R$ 11.446,65;R$ 190,78;R$ 11.255,87
436232;Educação;E0302;CEI HAYDEE MARIA PUPO NOVAES            ;95010 - AG. APOIO OPERACIONAL;R$ 1.935,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 967,50;R$ 2.902,51;R$ 0,00;R$ 2.902,51
436291;Educação;E0225;EMEF PE. AVELINO CANAZZA                ;95010 - AG. APOIO OPERACIONAL;R$ 1.946,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 973,41;R$ 2.920,24;R$ 0,00;R$ 2.920,24
436500;Educação;E0140;EMEF/EJA PE. DOMINGOS ZATTI             ;95080 - AG.ADMINISTRATIVO;R$ 2.952,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.476,30;R$ 4.428,90;R$ 0,00;R$ 4.428,90
437344;Educação;E0355;EMEF/EJA MARIA PAVANATTI FAVARO         ;95010 - AG. APOIO OPERACIONAL;R$ 1.946,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.946,83;R$ 0,00;R$ 1.946,83
437468;Educação;E0351;EMEF/EJA CARMELINA DE CASTRO RINCO      ;95010 - AG. APOIO OPERACIONAL;R$ 1.886,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 943,32;R$ 2.829,96;R$ 0,00;R$ 2.829,96
437530;Educação;E0105;CEI CHA IL SUN                          ;95010 - AG. APOIO OPERACIONAL;R$ 1.886,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 943,32;R$ 2.829,96;R$ 62,89;R$ 2.767,07
437859;Educação;E0331;CEI ESTRELINHA                          ;95010 - AG. APOIO OPERACIONAL;R$ 2.001,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 32,06;R$ 0,00;R$ 66,72;R$ 667,23;R$ 0,00;R$ 1.000,85;R$ 3.768,55;R$ 0,00;R$ 3.768,55
438286;Educação;E0181;CEI PREF. JOSE PIRES NETO               ;95080 - AG.ADMINISTRATIVO;R$ 3.174,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.174,71;R$ 0,00;R$ 3.174,71
438693;Educação;E0215;EMEF/EJA VIOLETA DORIA LINS             ;61001 - INSPETOR DE ALUNOS;R$ 3.224,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.612,10;R$ 4.836,30;R$ 0,00;R$ 4.836,30
440280;Educação;E0003;NAED - NORTE                            ;41131 - PROF.SUBST.TJE;R$ 7.257,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.628,50;R$ 10.885,51;R$ 0,00;R$ 10.885,51
440914;Educação;E0006;NAED - SUDOESTE                         ;41124 - PROF.SUBST.TJE;R$ 7.344,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.672,17;R$ 11.016,51;R$ 0,00;R$ 11.016,51
440990;Educação;E0004;NAED - SUL                              ;41124 - PROF.SUBST.TJE;R$ 5.480,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.740,21;R$ 8.220,63;R$ 0,00;R$ 8.220,63
441090;Educação;E0004;NAED - SUL                              ;41132 - PROF.SUBST.TJE;R$ 6.784,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.392,45;R$ 10.177,34;R$ 0,00;R$ 10.177,34
444103;Educação;E0005;NAED - LESTE                            ;41131 - PROF.SUBST.TJE;R$ 6.607,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.303,87;R$ 9.911,62;R$ 0,00;R$ 9.911,62
444561;Educação;E0006;NAED - SUDOESTE                         ;41132 - PROF.SUBST.TJE;R$ 8.029,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.014,51;R$ 12.043,53;R$ 0,00;R$ 12.043,53
444731;Educação;E0140;EMEF/EJA PE. DOMINGOS ZATTI             ;61001 - INSPETOR DE ALUNOS;R$ 2.706,63;R$ 0,00;R$ 0,00;R$ 199,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.906,27;R$ 0,00;R$ 2.906,27
446130;Educação;E0006;NAED - SUDOESTE                         ;41131 - PROF.SUBST.TJE;R$ 5.683,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.841,89;R$ 8.525,66;R$ 0,00;R$ 8.525,66
446424;Educação;E0004;NAED - SUL                              ;41131 - PROF.SUBST.TJE;R$ 7.398,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.699,04;R$ 11.097,13;R$ 0,00;R$ 11.097,13
450910;Educação;E0004;NAED - SUL                              ;41131 - PROF.SUBST.TJE;R$ 7.205,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.602,52;R$ 10.807,57;R$ 0,00;R$ 10.807,57
451762;Educação;E0004;NAED - SUL                              ;41124 - PROF.SUBST.TJE;R$ 8.103,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.051,73;R$ 12.155,18;R$ 202,59;R$ 11.952,59
453056;Educação;E0007;NAED - NOROESTE                         ;41124 - PROF.SUBST.TJE;R$ 9.142,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 304,74;R$ 0,00;R$ 0,00;R$ 4.571,10;R$ 14.018,04;R$ 31,74;R$ 13.986,30
544159;Educação;E0414;EMEF/EJA PROFA. SYLVIA SIMOES MAGRO     ;97042 - PROFESSOR PEB III;R$ 7.372,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.686,08;R$ 11.058,24;R$ 0,00;R$ 11.058,24
544191;Educação;E0228;EMEF MARIA LUIZA POMPEO DE CAMARGO      ;97049 - PROFESSOR PEB III;R$ 9.170,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 119,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.585,02;R$ 13.874,48;R$ 0,00;R$ 13.874,48
544213;Educação;E0352;EMEF/EJA CORREA DE MELLO                ;97047 - PROFESSOR PEB III;R$ 9.339,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.669,77;R$ 14.009,31;R$ 0,00;R$ 14.009,31
544280;Educação;E0188;CEI PARQUE JAMBEIRO                     ;97011 - PROFESSOR PEB I;R$ 8.658,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.329,47;R$ 12.988,40;R$ 0,00;R$ 12.988,40
544353;Educação;E0218;EMEF PROF. VICENTE RAO                  ;97050 - PROFESSOR PEB III;R$ 9.811,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.905,90;R$ 14.717,69;R$ 40,88;R$ 14.676,81
544434;Educação;E0219;EMEF PROF. CIRO EXEL MAGRO              ;97049 - PROFESSOR PEB III;R$ 10.964,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.482,02;R$ 16.446,05;R$ 0,00;R$ 16.446,05
544442;Educação;E0142;EMEF/EJA EDSON LUIS LIMA SOUTO          ;97049 - PROFESSOR PEB III;R$ 7.717,79;R$ 0,00;R$ 0,00;R$ 57,10;R$ 0,00;R$ 0,00;R$ 712,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.821,80;R$ 12.309,25;R$ 0,00;R$ 12.309,25
544493;Educação;E0143;EMEF/EJA DR. JOAO ALVES DOS SANTOS      ;97049 - PROFESSOR PEB III;R$ 9.250,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28,72;R$ 0,00;R$ 306,13;R$ 0,00;R$ 0,00;R$ 4.625,39;R$ 14.211,02;R$ 0,00;R$ 14.211,02
544507;Educação;E0352;EMEF/EJA CORREA DE MELLO                ;97050 - PROFESSOR PEB III;R$ 9.835,60;R$ 0,00;R$ 0,00;R$ 422,17;R$ 0,00;R$ 0,00;R$ 411,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.884,63;R$ 15.553,42;R$ 1.188,47;R$ 14.364,95
544523;Educação;E0215;EMEF/EJA VIOLETA DORIA LINS             ;97042 - PROFESSOR PEB III;R$ 10.456,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 105,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.228,32;R$ 15.790,88;R$ 0,00;R$ 15.790,88
544566;Educação;E0295;CEMEFEJA PROF. SERGIO ROSSINI           ;97042 - PROFESSOR PEB III;R$ 8.583,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.291,76;R$ 12.875,28;R$ 0,00;R$ 12.875,28
544663;Educação;E0215;EMEF/EJA VIOLETA DORIA LINS             ;97046 - PROFESSOR PEB III;R$ 7.282,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 620,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.578,22;R$ 11.481,56;R$ 0,00;R$ 11.481,56
544671;Educação;E0140;EMEF/EJA PE. DOMINGOS ZATTI             ;97046 - PROFESSOR PEB III;R$ 9.716,52;R$ 0,00;R$ 0,00;R$ 101,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.858,26;R$ 14.676,51;R$ 0,00;R$ 14.676,51
544698;Educação;E0218;EMEF PROF. VICENTE RAO                  ;97046 - PROFESSOR PEB III;R$ 7.151,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.575,82;R$ 10.727,47;R$ 0,00;R$ 10.727,47
544728;Educação;E0230;EMEF/EJA PROFA. GENI RODRIGUES          ;97043 - PROFESSOR PEB III;R$ 8.537,61;R$ 0,00;R$ 0,00;R$ 323,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.233,30;R$ 13.094,26;R$ 443,05;R$ 12.651,21
544760;Educação;E0116;CEI JOAO BATISTA FILHO                  ;97011 - PROFESSOR PEB I;R$ 8.476,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.144,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.013,98;R$ 14.635,59;R$ 0,00;R$ 14.635,59
544795;Educação;E0129;CEI BOLINHA DE MEL                      ;97011 - PROFESSOR PEB I;R$ 8.271,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.106,79;R$ 12.377,85;R$ 0,00;R$ 12.377,85
544833;Educação;E0131;CEI AGOSTINHO PATTARO                   ;97011 - PROFESSOR PEB I;R$ 7.717,36;R$ 1.690,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.703,98;R$ 14.111,94;R$ 0,00;R$ 14.111,94
544850;Educação;E0302;CEI HAYDEE MARIA PUPO NOVAES            ;97011 - PROFESSOR PEB I;R$ 7.048,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.524,14;R$ 10.572,42;R$ 0,00;R$ 10.572,42
544868;Educação;E0264;CEI PROFA. ZULEIKA KELLMEISTER NOVAES   ;97011 - PROFESSOR PEB I;R$ 7.164,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.557,91;R$ 10.722,30;R$ 0,00;R$ 10.722,30
544876;Educação;E0182;CEI PROF. CARLOS ZINK                   ;97011 - PROFESSOR PEB I;R$ 8.481,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.240,77;R$ 12.722,30;R$ 0,00;R$ 12.722,30
544884;Educação;E0313;CEI PROFA. THERMUTIS ARAUJO MACHADO     ;97011 - PROFESSOR PEB I;R$ 7.505,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.752,78;R$ 11.258,34;R$ 0,00;R$ 11.258,34
544930;Educação;E0130;CEI DR. MARIO GATTI                     ;97011 - PROFESSOR PEB I;R$ 8.438,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.219,40;R$ 12.658,19;R$ 0,00;R$ 12.658,19
544949;Educação;E0025;COORD. SET. DE GESTAO DE PESSOAS        ;97011 - PROFESSOR PEB I;R$ 8.303,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.303,59;R$ 0,00;R$ 8.303,59
544957;Educação;E0308;CEI MARILENE CABRAL                     ;97011 - PROFESSOR PEB I;R$ 7.069,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.505,61;R$ 10.575,14;R$ 0,00;R$ 10.575,14
544973;Educação;E0125;CEI REGENTE FEIJO                       ;97011 - PROFESSOR PEB I;R$ 8.143,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.071,80;R$ 12.215,39;R$ 0,00;R$ 12.215,39
