Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
943746;Educação;E0126;CEI CONEGO MANOEL GARCIA                ;97011 - PROFESSOR PEB I;R$ 8.933,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.933,41;R$ 0,00;R$ 8.933,41
943789;Educação;E0277;CEI MARCIA MARIA OTRANTO JORGE          ;97061 - ORIENTADOR PEDAGOGICO;R$ 11.128,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.128,50;R$ 0,00;R$ 11.128,50
943843;Educação;E0286;EMEF DR. LOURENCO BELLOCCHIO            ;95010 - AG. APOIO OPERACIONAL;R$ 3.008,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.008,19;R$ 0,00;R$ 3.008,19
944513;Educação;E0267;CEI PROF. HILTON FEDERICCI              ;13051 - COZINHEIRO;R$ 3.495,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.495,76;R$ 0,00;R$ 3.495,76
944564;Educação;E0104;CEI BRASILIA BYNGTON EGIDIO MARTINS     ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.555,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.555,75;R$ 0,00;R$ 3.555,75
946583;Educação;E0170;CEI ZOE VALENTE BELLOCHIO               ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.610,02;R$ 0,00;R$ 0,00;R$ 796,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.406,35;R$ 0,00;R$ 4.406,35
946591;Educação;E0379;CEI PRES. CASTELO BRANCO                ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.506,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.506,25;R$ 0,00;R$ 3.506,25
946672;Educação;E0165;CEI LIONS CLUBE CAMPINAS NORTE          ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.935,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.935,42;R$ 0,00;R$ 3.935,42
947890;Educação;E0177;CEI SYLVIA MIRANDA DA C PASCHOAL        ;61011 - MONITOR INFANTO JUVENIL I;R$ 4.120,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.120,26;R$ 0,00;R$ 4.120,26
947970;Educação;E0171;CEI ANITTA AFFONSO FERREIRA             ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.605,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.605,25;R$ 0,00;R$ 3.605,25
948071;Educação;E0247;CEI ISAURA ROQUE QUERCIA                ;61011 - MONITOR INFANTO JUVENIL I;R$ 4.157,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.157,48;R$ 129,92;R$ 4.027,56
948160;Educação;E0382;CEI MARIA DE LURDES DORIA PASSOS        ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.605,25;R$ 0,00;R$ 0,00;R$ 696,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.301,34;R$ 0,00;R$ 4.301,34
948853;Educação;E0108;CEI MARIA LAZARA DUARTE GONCALVES       ;61011 - MONITOR INFANTO JUVENIL I;R$ 4.157,48;R$ 0,00;R$ 0,00;R$ 580,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.737,56;R$ 0,00;R$ 4.737,56
949248;Educação;E0172;CEI IRMA DULCE                          ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.481,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.481,50;R$ 0,00;R$ 3.481,50
950076;Educação;E0181;CEI PREF. JOSE PIRES NETO               ;95010 - AG. APOIO OPERACIONAL;R$ 2.911,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.911,75;R$ 0,00;R$ 2.911,75
953121;Educação;E0001;GABINETE DO SECRETARIO                  ;97081 - DIRETOR EDUCACIONAL;R$ 16.575,97;R$ 5.374,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 179,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.129,80;R$ 0,00;R$ 22.129,80
953130;Educação;E0127;CEI PROFA. MARIA HERMINIA F MAGALHAES   ;97011 - PROFESSOR PEB I;R$ 10.819,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 879,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.699,25;R$ 0,00;R$ 11.699,25
953202;Educação;E0383;CEI MARILIA MARTORANO AMARAL            ;97071 - VICE DIRETOR;R$ 10.780,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.780,75;R$ 0,00;R$ 10.780,75
953717;Educação;E0260;CEI DR. PERSEU LEITE DE BARROS          ;97061 - ORIENTADOR PEDAGOGICO;R$ 11.152,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.152,38;R$ 0,00;R$ 11.152,38
953954;Educação;E0338;CEI PROFA. HELENA NOVAES RODRIGUES      ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.555,75;R$ 0,00;R$ 0,00;R$ 77,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.633,09;R$ 37,04;R$ 3.596,05
953989;Educação;E0315;CEI DULCINEIA REGINA BITTENCOURTT ALVES ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.481,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.481,50;R$ 0,00;R$ 3.481,50
954012;Educação;E0315;CEI DULCINEIA REGINA BITTENCOURTT ALVES ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.580,50;R$ 0,00;R$ 0,00;R$ 338,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.918,88;R$ 0,00;R$ 3.918,88
954047;Educação;E0338;CEI PROFA. HELENA NOVAES RODRIGUES      ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.696,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.696,00;R$ 0,00;R$ 3.696,00
954756;Educação;E0265;CEI PRES. ARTHUR BERNARDES              ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.696,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.696,00;R$ 0,00;R$ 3.696,00
954950;Educação;E0318;CEI CORUJINHA                           ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.795,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.795,75;R$ 0,00;R$ 3.795,75
955914;Educação;E0277;CEI MARCIA MARIA OTRANTO JORGE          ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.919,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.919,41;R$ 0,00;R$ 3.919,41
955922;Educação;E0338;CEI PROFA. HELENA NOVAES RODRIGUES      ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.580,50;R$ 0,00;R$ 0,00;R$ 464,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.044,56;R$ 0,00;R$ 4.044,56
955990;Educação;E0199;CEI PEZINHOS DESCALCOS                  ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.555,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.555,75;R$ 111,12;R$ 3.444,63
956210;Educação;E0338;CEI PROFA. HELENA NOVAES RODRIGUES      ;61011 - MONITOR INFANTO JUVENIL I;R$ 4.272,89;R$ 0,00;R$ 0,00;R$ 796,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.069,22;R$ 0,00;R$ 5.069,22
956295;Educação;E0379;CEI PRES. CASTELO BRANCO                ;61011 - MONITOR INFANTO JUVENIL I;R$ 2.920,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.920,50;R$ 0,00;R$ 2.920,50
956678;Educação;E0222;EMEF/EJA PRES. FLORIANO PEIXOTO         ;41224 - SUPLENTE;R$ 8.530,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.530,28;R$ 0,00;R$ 8.530,28
957704;Educação;E0232;CEMEFEJA PIERRE BONHOMME                ;97049 - PROFESSOR PEB III;R$ 10.514,41;R$ 0,00;R$ 0,00;R$ 330,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.844,70;R$ 0,00;R$ 10.844,70
957801;Educação;E0385;CEI DR. RUY DE ALMEIDA BARBOSA          ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.555,75;R$ 0,00;R$ 0,00;R$ 696,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.251,84;R$ 0,00;R$ 4.251,84
957909;Educação;E0015;COORD. SET. DE EDUCACAO BASICA          ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.580,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.580,50;R$ 0,00;R$ 3.580,50
958590;Educação;E0285;EMEF/EJA RAUL PILA                      ;97042 - PROFESSOR PEB III;R$ 9.806,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.806,36;R$ 34,05;R$ 9.772,31
959260;Educação;E0221;EMEF PROF. BENEVENUTO F TORRES          ;41209 - PROFESSOR;R$ 8.335,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 692,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.027,88;R$ 0,00;R$ 9.027,88
959677;Educação;E0354;EMEF PE. EMILIO MIOTTI                  ;41202 - PROFESSOR;R$ 10.020,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.020,52;R$ 0,00;R$ 10.020,52
960225;Educação;E0315;CEI DULCINEIA REGINA BITTENCOURTT ALVES ;95010 - AG. APOIO OPERACIONAL;R$ 2.850,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.850,03;R$ 0,00;R$ 2.850,03
961507;Educação;E0381;CEI MARIA AMELIA RAMOS MASSUCCI         ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.481,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.481,50;R$ 72,53;R$ 3.408,97
961914;Educação;E0381;CEI MARIA AMELIA RAMOS MASSUCCI         ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.555,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.555,76;R$ 37,04;R$ 3.518,72
961965;Educação;E0376;CEI AURORA SANTORO                      ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.580,50;R$ 0,00;R$ 0,00;R$ 309,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.889,88;R$ 0,00;R$ 3.889,88
962074;Educação;E0380;CEI LEA STRACHMAN DUCHOVNI              ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.531,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.531,00;R$ 0,00;R$ 3.531,00
962112;Educação;E0380;CEI LEA STRACHMAN DUCHOVNI              ;13051 - COZINHEIRO;R$ 3.786,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.786,79;R$ 0,00;R$ 3.786,79
962147;Educação;E0380;CEI LEA STRACHMAN DUCHOVNI              ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.974,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.974,36;R$ 0,00;R$ 3.974,36
962198;Educação;E0382;CEI MARIA DE LURDES DORIA PASSOS        ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.580,50;R$ 0,00;R$ 0,00;R$ 773,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.353,94;R$ 0,00;R$ 4.353,94
962279;Educação;E0380;CEI LEA STRACHMAN DUCHOVNI              ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.580,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.580,50;R$ 0,00;R$ 3.580,50
962368;Educação;E0308;CEI MARILENE CABRAL                     ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.952,33;R$ 0,00;R$ 0,00;R$ 618,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 49,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.620,58;R$ 0,00;R$ 4.620,58
962384;Educação;E0377;CEI AMELIO ROSSIN                       ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.580,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.580,50;R$ 37,30;R$ 3.543,20
962511;Educação;E0316;CEI PROF. ZEFERINO VAZ                  ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.946,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.946,88;R$ 0,00;R$ 3.946,88
962708;Educação;E0379;CEI PRES. CASTELO BRANCO                ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.946,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.946,88;R$ 0,00;R$ 3.946,88
962740;Educação;E0305;CEI LIDIA BENCARDINI MASELLI            ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.407,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.407,25;R$ 0,00;R$ 3.407,25
962988;Educação;E0377;CEI AMELIO ROSSIN                       ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.580,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.580,50;R$ 0,00;R$ 3.580,50
962996;Educação;E0381;CEI MARIA AMELIA RAMOS MASSUCCI         ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.580,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.580,50;R$ 0,00;R$ 3.580,50
963542;Educação;E0167;CEI MARIA BEATRIZ CARVALHO MOREIRA      ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.724,88;R$ 0,00;R$ 0,00;R$ 696,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 49,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.470,47;R$ 0,00;R$ 4.470,47
963640;Educação;E0378;CEI DR. CLAUDIO DE SOUZA NOVAES         ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.580,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.580,50;R$ 0,00;R$ 3.580,50
963682;Educação;E0307;CEI MARIA BATRUM CURY                   ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.686,47;R$ 0,00;R$ 0,00;R$ 238,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.925,37;R$ 0,00;R$ 3.925,37
963704;Educação;E0170;CEI ZOE VALENTE BELLOCHIO               ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.580,50;R$ 0,00;R$ 0,00;R$ 773,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.353,94;R$ 0,00;R$ 4.353,94
963747;Educação;E0379;CEI PRES. CASTELO BRANCO                ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.580,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.580,50;R$ 0,00;R$ 3.580,50
963828;Educação;E0168;CEI MARIA DO CARMO ABREU SODRE          ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.555,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.555,75;R$ 0,00;R$ 3.555,75
965308;Educação;E0380;CEI LEA STRACHMAN DUCHOVNI              ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.580,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 49,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.630,00;R$ 0,00;R$ 3.630,00
965820;Educação;E0264;CEI PROFA. ZULEIKA KELLMEISTER NOVAES   ;15171 - CALCETEIRO;R$ 2.983,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.983,75;R$ 0,00;R$ 2.983,75
966061;Educação;E0218;EMEF PROF. VICENTE RAO                  ;61001 - INSPETOR DE ALUNOS;R$ 3.444,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.444,08;R$ 0,00;R$ 3.444,08
966339;Educação;E0317;CEI MARGARIDA MARIA ALVES               ;13051 - COZINHEIRO;R$ 3.765,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.765,11;R$ 0,00;R$ 3.765,11
966665;Educação;E0142;EMEF/EJA EDSON LUIS LIMA SOUTO          ;95180 - AG.SUPORTE TECNICO;R$ 5.034,86;R$ 0,00;R$ 0,00;R$ 248,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 755,99;R$ 0,00;R$ 0,00;R$ 6.039,02;R$ 0,00;R$ 6.039,02
967378;Educação;E0338;CEI PROFA. HELENA NOVAES RODRIGUES      ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.555,75;R$ 0,00;R$ 0,00;R$ 77,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.633,09;R$ 0,00;R$ 3.633,09
967475;Educação;E0251;CEI DONA JULIA SANTOS DIAS              ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.580,50;R$ 0,00;R$ 0,00;R$ 541,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.121,91;R$ 0,00;R$ 4.121,91
967645;Educação;E0070;SETOR DE CONTABILIDADE                  ;95080 - AG.ADMINISTRATIVO;R$ 6.862,21;R$ 2.352,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 94,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.308,67;R$ 0,00;R$ 9.308,67
968056;Educação;E0320;CEI GUILHERME DE ALMEIDA                ;12001 - AJUDANTE DE COZINHEIRO;R$ 2.805,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.805,67;R$ 0,00;R$ 2.805,67
968153;Educação;E0172;CEI IRMA DULCE                          ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.481,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.481,50;R$ 0,00;R$ 3.481,50
968315;Educação;E0015;COORD. SET. DE EDUCACAO BASICA          ;95080 - AG.ADMINISTRATIVO;R$ 3.985,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.985,27;R$ 0,00;R$ 3.985,27
968641;Educação;E0380;CEI LEA STRACHMAN DUCHOVNI              ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.555,75;R$ 0,00;R$ 0,00;R$ 541,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.097,16;R$ 0,00;R$ 4.097,16
968897;Educação;E0351;EMEF/EJA CARMELINA DE CASTRO RINCO      ;95080 - AG.ADMINISTRATIVO;R$ 4.007,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.007,82;R$ 0,00;R$ 4.007,82
974196;Educação;E0170;CEI ZOE VALENTE BELLOCHIO               ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.769,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 52,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.821,98;R$ 0,00;R$ 3.821,98
974250;Educação;E0182;CEI PROF. CARLOS ZINK                   ;61011 - MONITOR INFANTO JUVENIL I;R$ 4.042,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.042,65;R$ 0,00;R$ 4.042,65
974285;Educação;E0311;CEI NAIR VALENTE DA CUNHA               ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.555,75;R$ 0,00;R$ 0,00;R$ 77,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.633,09;R$ 0,00;R$ 3.633,09
974293;Educação;E0378;CEI DR. CLAUDIO DE SOUZA NOVAES         ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.946,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.946,88;R$ 0,00;R$ 3.946,88
974315;Educação;E0170;CEI ZOE VALENTE BELLOCHIO               ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.481,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.481,50;R$ 0,00;R$ 3.481,50
974340;Educação;E0307;CEI MARIA BATRUM CURY                   ;61011 - MONITOR INFANTO JUVENIL I;R$ 4.039,45;R$ 0,00;R$ 0,00;R$ 318,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.357,98;R$ 0,00;R$ 4.357,98
974358;Educação;E0251;CEI DONA JULIA SANTOS DIAS              ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.555,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.555,75;R$ 0,00;R$ 3.555,75
974463;Educação;E0338;CEI PROFA. HELENA NOVAES RODRIGUES      ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.531,00;R$ 0,00;R$ 0,00;R$ 541,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.072,41;R$ 22,99;R$ 4.049,42
