Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1080873;Educação;E0317;CEI MARGARIDA MARIA ALVES               ;"97061 - ORIENTADOR PEDAGOGICO           
";R$ 8.284,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.284,50;R$ 0,00;R$ 8.284,50
1080881;Educação;E0177;CEI SYLVIA MIRANDA DA C PASCHOAL        ;"97061 - ORIENTADOR PEDAGOGICO           
";R$ 9.322,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.322,67;R$ 0,00;R$ 9.322,67
1080903;Educação;E0120;CEI PAPAI NOEL                          ;"97081 - DIRETOR EDUCACIONAL             
";R$ 12.055,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.055,81;R$ 0,00;R$ 12.055,81
1080920;Educação;E0353;EMEF PROFA. ELZA MARIA PELLEGRINI AGUIAR;"97049 - PROFESSOR PEB III               
";R$ 10.452,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.452,71;R$ 0,00;R$ 10.452,71
1080954;Educação;E0324;CEI MARIA ODETE DE SOUZA MOTTA          ;"97061 - ORIENTADOR PEDAGOGICO           
";R$ 10.333,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.333,61;R$ 0,00;R$ 10.333,61
1080962;Educação;E0109;CEI FERNANDO ALPHEO MIGUEL              ;"97081 - DIRETOR EDUCACIONAL             
";R$ 8.467,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.467,11;R$ 0,00;R$ 8.467,11
1080970;Educação;E0355;EMEF/EJA MARIA PAVANATTI FAVARO         ;"97048 - PROFESSOR PEB III               
";R$ 7.145,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.853,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.999,13;R$ 0,00;R$ 8.999,13
1080989;Educação;E0220;EMEF PROFA. ANALIA FERRAZ C COUTO       ;"97081 - DIRETOR EDUCACIONAL             
";R$ 8.477,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.477,35;R$ 0,00;R$ 8.477,35
1080997;Educação;E0131;CEI AGOSTINHO PATTARO                   ;"97061 - ORIENTADOR PEDAGOGICO           
";R$ 8.212,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.212,46;R$ 0,00;R$ 8.212,46
1081047;Educação;E0252;CEI ALEXANDRE SARTORI FARIA             ;"97061 - ORIENTADOR PEDAGOGICO           
";R$ 9.250,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.250,93;R$ 0,00;R$ 9.250,93
1081055;Educação;E0285;EMEF/EJA RAUL PILA                      ;"97049 - PROFESSOR PEB III               
";R$ 9.331,32;R$ 0,00;R$ 0,00;R$ 476,60;R$ 0,00;R$ 0,00;R$ 469,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.277,65;R$ 0,00;R$ 10.277,65
1081098;Educação;E0141;EMEF/EJA PROFA. DULCE BENTO NASCIMENTO  ;"97061 - ORIENTADOR PEDAGOGICO           
";R$ 7.674,89;R$ 0,00;R$ 0,00;R$ 95,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.770,88;R$ 0,00;R$ 7.770,88
1081152;Educação;E0142;EMEF/EJA EDSON LUIS LIMA SOUTO          ;"97048 - PROFESSOR PEB III               
";R$ 6.392,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.392,73;R$ 0,00;R$ 6.392,73
1081179;Educação;E0006;NAED - SUDOESTE                         ;"97101 - SUPERVISOR EDUCACIONAL          
";R$ 11.455,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.455,55;R$ 0,00;R$ 11.455,55
1081187;Educação;E0355;EMEF/EJA MARIA PAVANATTI FAVARO         ;"97061 - ORIENTADOR PEDAGOGICO           
";R$ 10.557,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.557,17;R$ 0,00;R$ 10.557,17
1081209;Educação;E0065;COORD. SET. DE ADMIN. E GEREN. CONVENIOS;"97049 - PROFESSOR PEB III               
";R$ 7.827,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.827,34;R$ 0,00;R$ 7.827,34
1081225;Educação;E0142;EMEF/EJA EDSON LUIS LIMA SOUTO          ;"97049 - PROFESSOR PEB III               
";R$ 6.838,64;R$ 0,00;R$ 0,00;R$ 46,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.885,07;R$ 0,00;R$ 6.885,07
1081292;Educação;E0216;EMEF/EJA PRES. HUMBERTO ALENCAR C BRANCO;"97048 - PROFESSOR PEB III               
";R$ 6.253,32;R$ 0,00;R$ 0,00;R$ 83,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.337,05;R$ 0,00;R$ 6.337,05
1081306;Educação;E0001;GABINETE DO SECRETARIO                  ;"97081 - DIRETOR EDUCACIONAL             
";R$ 13.128,85;R$ 1.853,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.982,33;R$ 0,00;R$ 14.982,33
1081381;Educação;E0313;CEI PROFA. THERMUTIS ARAUJO MACHADO     ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.827,92;R$ 0,00;R$ 0,00;R$ 637,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.465,85;R$ 0,00;R$ 3.465,85
1081420;Educação;E0143;EMEF/EJA DR. JOAO ALVES DOS SANTOS      ;"97048 - PROFESSOR PEB III               
";R$ 7.317,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.317,66;R$ 0,00;R$ 7.317,66
1081454;Educação;E0379;CEI PRES. CASTELO BRANCO                ;"97061 - ORIENTADOR PEDAGOGICO           
";R$ 9.470,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.470,19;R$ 0,00;R$ 9.470,19
1081470;Educação;E0354;EMEF PE. EMILIO MIOTTI                  ;"97048 - PROFESSOR PEB III               
";R$ 8.083,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.083,33;R$ 0,00;R$ 8.083,33
1081551;Educação;E0005;NAED - LESTE                            ;"97101 - SUPERVISOR EDUCACIONAL          
";R$ 15.121,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.121,35;R$ 0,00;R$ 15.121,35
1081632;Educação;E0285;EMEF/EJA RAUL PILA                      ;"97044 - PROFESSOR PEB III               
";R$ 10.298,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.298,06;R$ 0,00;R$ 10.298,06
1081659;Educação;E0170;CEI ZOE VALENTE BELLOCHIO               ;"97081 - DIRETOR EDUCACIONAL             
";R$ 11.410,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.410,80;R$ 0,00;R$ 11.410,80
1081691;Educação;E0015;COORD. SET. DE EDUCACAO BASICA          ;"97091 - COORDENADOR PEDAGOGICO          
";R$ 13.731,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.731,22;R$ 0,00;R$ 13.731,22
1081721;Educação;E0377;CEI AMELIO ROSSIN                       ;"97081 - DIRETOR EDUCACIONAL             
";R$ 11.461,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.461,40;R$ 0,00;R$ 11.461,40
1081756;Educação;E0111;CEI SONIA LENITA GALDINO T CAMARA       ;"97081 - DIRETOR EDUCACIONAL             
";R$ 10.709,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.709,89;R$ 0,00;R$ 10.709,89
1081772;Educação;E0015;COORD. SET. DE EDUCACAO BASICA          ;"97091 - COORDENADOR PEDAGOGICO          
";R$ 11.856,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.856,96;R$ 0,00;R$ 11.856,96
1081837;Educação;E0015;COORD. SET. DE EDUCACAO BASICA          ;"97091 - COORDENADOR PEDAGOGICO          
";R$ 14.538,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.423,16;R$ 0,00;R$ 7.269,47;R$ 24.231,58;R$ 0,00;R$ 24.231,58
1081861;Educação;E0227;EMEF/EJA PROFA. ODILA MAIA ROCHA BRITO  ;"97081 - DIRETOR EDUCACIONAL             
";R$ 12.024,36;R$ 0,00;R$ 0,00;R$ 156,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.181,29;R$ 0,00;R$ 12.181,29
1081870;Educação;E0309;CEI MATILDE AZEVEDO EGIDIO SETUBAL      ;"97081 - DIRETOR EDUCACIONAL             
";R$ 12.353,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.353,02;R$ 0,00;R$ 12.353,02
1081900;Educação;E0176;CEI JOSE FIDELIS                        ;"97081 - DIRETOR EDUCACIONAL             
";R$ 11.235,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.235,55;R$ 0,00;R$ 11.235,55
1081993;Educação;E0004;NAED - SUL                              ;"97101 - SUPERVISOR EDUCACIONAL          
";R$ 9.090,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.090,01;R$ 909,00;R$ 8.181,01
1082000;Educação;E0231;EMEF/EJA PROF. FRANCISCO P SOBRINHO     ;"97081 - DIRETOR EDUCACIONAL             
";R$ 13.582,82;R$ 0,00;R$ 0,00;R$ 717,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.300,58;R$ 0,00;R$ 14.300,58
1082175;Educação;E0001;GABINETE DO SECRETARIO                  ;"97081 - DIRETOR EDUCACIONAL             
";R$ 11.391,97;R$ 4.692,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.084,31;R$ 0,00;R$ 16.084,31
1082248;Educação;E0226;EMEF ELVIRA MURARO                      ;"97071 - VICE DIRETOR                    
";R$ 7.742,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.742,21;R$ 0,00;R$ 7.742,21
1082256;Educação;E0340;CEI DRA. MARIA DE LOURDES C SANTOS      ;"97081 - DIRETOR EDUCACIONAL             
";R$ 11.940,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.940,66;R$ 0,00;R$ 11.940,66
1082310;Educação;E0161;CEI CATARINA MILANI MANARINI            ;"97081 - DIRETOR EDUCACIONAL             
";R$ 8.915,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.915,45;R$ 0,00;R$ 8.915,45
1082329;Educação;E0169;CEI SAO FRANCISCO DE ASSIS              ;"97061 - ORIENTADOR PEDAGOGICO           
";R$ 10.855,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.855,25;R$ 0,00;R$ 10.855,25
1082337;Educação;E0176;CEI JOSE FIDELIS                        ;"97071 - VICE DIRETOR                    
";R$ 8.356,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.356,54;R$ 0,00;R$ 8.356,54
1082370;Educação;E0414;EMEF/EJA PROFA. SYLVIA SIMOES MAGRO     ;"97071 - VICE DIRETOR                    
";R$ 10.333,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.333,61;R$ 0,00;R$ 10.333,61
1082388;Educação;E0325;CEI JARDIM AMAPAT                       ;"97071 - VICE DIRETOR                    
";R$ 10.637,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.637,78;R$ 0,00;R$ 10.637,78
1082396;Educação;E0141;EMEF/EJA PROFA. DULCE BENTO NASCIMENTO  ;"97071 - VICE DIRETOR                    
";R$ 12.139,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 154,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.293,58;R$ 0,00;R$ 12.293,58
1082400;Educação;E0218;EMEF PROF. VICENTE RAO                  ;"97071 - VICE DIRETOR                    
";R$ 10.184,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.184,56;R$ 0,00;R$ 10.184,56
1082426;Educação;E0231;EMEF/EJA PROF. FRANCISCO P SOBRINHO     ;"97071 - VICE DIRETOR                    
";R$ 7.405,60;R$ 0,00;R$ 0,00;R$ 322,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 139,16;R$ 0,00;R$ 0,00;R$ 7.867,04;R$ 0,00;R$ 7.867,04
1082442;Educação;E0001;GABINETE DO SECRETARIO                  ;"97101 - SUPERVISOR EDUCACIONAL          
";R$ 10.961,11;R$ 5.669,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.630,65;R$ 0,00;R$ 16.630,65
1082450;Educação;E0307;CEI MARIA BATRUM CURY                   ;"97071 - VICE DIRETOR                    
";R$ 10.408,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.734,69;R$ 0,00;R$ 5.204,07;R$ 17.346,89;R$ 0,00;R$ 17.346,89
1082469;Educação;E0356;EMEF PE. MELICO CANDIDO BARBOSA         ;"97081 - DIRETOR EDUCACIONAL             
";R$ 9.541,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.541,37;R$ 0,00;R$ 9.541,37
1082485;Educação;E0183;CEI PROF. HILARIO PEREIRA MAGRO JUNIOR  ;"97071 - VICE DIRETOR                    
";R$ 10.921,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.921,12;R$ 0,00;R$ 10.921,12
1082493;Educação;E0355;EMEF/EJA MARIA PAVANATTI FAVARO         ;"97081 - DIRETOR EDUCACIONAL             
";R$ 7.512,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.512,54;R$ 0,00;R$ 7.512,54
1082507;Educação;E0330;CEI SNOOPY                              ;"97071 - VICE DIRETOR                    
";R$ 10.921,12;R$ 746,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.667,54;R$ 0,00;R$ 11.667,54
1082515;Educação;E0170;CEI ZOE VALENTE BELLOCHIO               ;"97061 - ORIENTADOR PEDAGOGICO           
";R$ 8.271,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.271,85;R$ 0,00;R$ 8.271,85
1082531;Educação;E0317;CEI MARGARIDA MARIA ALVES               ;"97071 - VICE DIRETOR                    
";R$ 12.807,00;R$ 746,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.553,42;R$ 0,00;R$ 13.553,42
1082540;Educação;E0252;CEI ALEXANDRE SARTORI FARIA             ;"97071 - VICE DIRETOR                    
";R$ 8.495,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.495,43;R$ 0,00;R$ 8.495,43
1082566;Educação;E0228;EMEF MARIA LUIZA POMPEO DE CAMARGO      ;"97081 - DIRETOR EDUCACIONAL             
";R$ 12.526,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.526,19;R$ 0,00;R$ 12.526,19
1082574;Educação;E0197;CEI CASINHA FELIZ                       ;"97071 - VICE DIRETOR                    
";R$ 8.356,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.356,54;R$ 0,00;R$ 8.356,54
1082582;Educação;E0215;EMEF/EJA VIOLETA DORIA LINS             ;"97071 - VICE DIRETOR                    
";R$ 8.812,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.812,35;R$ 0,00;R$ 8.812,35
1082590;Educação;E0225;EMEF PE. AVELINO CANAZZA                ;"97071 - VICE DIRETOR                    
";R$ 9.989,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 216,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.205,53;R$ 0,00;R$ 10.205,53
1082604;Educação;E0277;CEI MARCIA MARIA OTRANTO JORGE          ;"97071 - VICE DIRETOR                    
";R$ 7.939,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.939,05;R$ 0,00;R$ 7.939,05
1082655;Educação;E0265;CEI PRES. ARTHUR BERNARDES              ;"97071 - VICE DIRETOR                    
";R$ 8.356,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.356,54;R$ 0,00;R$ 8.356,54
1082663;Educação;E0173;CEI BRIGIDA CHINAGLIA COSTA             ;"97061 - ORIENTADOR PEDAGOGICO           
";R$ 10.184,56;R$ 746,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.219,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.150,12;R$ 0,00;R$ 12.150,12
1082698;Educação;E0001;GABINETE DO SECRETARIO                  ;"97071 - VICE DIRETOR                    
";R$ 7.939,05;R$ 1.392,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.331,87;R$ 0,00;R$ 9.331,87
1082736;Educação;E0104;CEI BRASILIA BYNGTON EGIDIO MARTINS     ;"97071 - VICE DIRETOR                    
";R$ 12.122,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.122,44;R$ 0,00;R$ 12.122,44
1082760;Educação;E0414;EMEF/EJA PROFA. SYLVIA SIMOES MAGRO     ;"97071 - VICE DIRETOR                    
";R$ 8.356,54;R$ 0,00;R$ 0,00;R$ 892,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.249,03;R$ 0,00;R$ 9.249,03
1082809;Educação;E0377;CEI AMELIO ROSSIN                       ;"97071 - VICE DIRETOR                    
";R$ 11.228,47;R$ 373,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.890,92;R$ 0,00;R$ 0,00;R$ 124,40;R$ 0,00;R$ 0,00;R$ 13.617,00;R$ 0,00;R$ 13.617,00
1082817;Educação;E0163;CEI ESTHER APARECIDA VIANNA             ;"97071 - VICE DIRETOR                    
";R$ 7.799,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.799,77;R$ 0,00;R$ 7.799,77
1082825;Educação;E0124;CEI PROF. JORGE LEME                    ;"97061 - ORIENTADOR PEDAGOGICO           
";R$ 7.939,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.939,05;R$ 0,00;R$ 7.939,05
1082833;Educação;E0188;CEI PARQUE JAMBEIRO                     ;"97071 - VICE DIRETOR                    
";R$ 11.275,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.275,22;R$ 0,00;R$ 11.275,22
1082841;Educação;E0311;CEI NAIR VALENTE DA CUNHA               ;"97071 - VICE DIRETOR                    
";R$ 10.259,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.259,09;R$ 0,00;R$ 10.259,09
1082850;Educação;E0316;CEI PROF. ZEFERINO VAZ                  ;"97071 - VICE DIRETOR                    
";R$ 11.718,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.718,46;R$ 0,00;R$ 11.718,46
1082868;Educação;E0108;CEI MARIA LAZARA DUARTE GONCALVES       ;"97071 - VICE DIRETOR                    
";R$ 10.557,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 149,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.706,21;R$ 0,00;R$ 10.706,21
1082884;Educação;E0232;CEMEFEJA PIERRE BONHOMME                ;"97061 - ORIENTADOR PEDAGOGICO           
";R$ 11.306,57;R$ 0,00;R$ 0,00;R$ 123,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 192,18;R$ 0,00;R$ 0,00;R$ 11.622,24;R$ 0,00;R$ 11.622,24
1082914;Educação;E0230;EMEF/EJA PROFA. GENI RODRIGUES          ;"97071 - VICE DIRETOR                    
";R$ 7.674,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.674,89;R$ 0,00;R$ 7.674,89
1082922;Educação;E0228;EMEF MARIA LUIZA POMPEO DE CAMARGO      ;"97071 - VICE DIRETOR                    
";R$ 11.242,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.242,33;R$ 0,00;R$ 11.242,33
1082930;Educação;E0325;CEI JARDIM AMAPAT                       ;"97081 - DIRETOR EDUCACIONAL             
";R$ 9.306,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.306,48;R$ 0,00;R$ 9.306,48
1082949;Educação;E0379;CEI PRES. CASTELO BRANCO                ;"97071 - VICE DIRETOR                    
";R$ 9.091,43;R$ 746,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.837,85;R$ 0,00;R$ 9.837,85
1082973;Educação;E0231;EMEF/EJA PROF. FRANCISCO P SOBRINHO     ;"97071 - VICE DIRETOR                    
";R$ 9.726,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.726,50;R$ 0,00;R$ 9.726,50
