Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1032291;Educação;E0385;CEI DR. RUY DE ALMEIDA BARBOSA          ;"97011 - PROFESSOR PEB I                 
";R$ 7.308,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.281,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.590,63;R$ 0,00;R$ 8.590,63
1032305;Educação;E0410;EMEF/EJA PROFA. CLOTILDE B VON ZUBEM    ;"97046 - PROFESSOR PEB III               
";R$ 7.719,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.719,48;R$ 0,00;R$ 7.719,48
1032313;Educação;E0355;EMEF/EJA MARIA PAVANATTI FAVARO         ;"97050 - PROFESSOR PEB III               
";R$ 6.948,26;R$ 0,00;R$ 0,00;R$ 169,03;R$ 0,00;R$ 0,00;R$ 369,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.486,49;R$ 0,00;R$ 7.486,49
1032321;Educação;E0352;EMEF/EJA CORREA DE MELLO                ;"97050 - PROFESSOR PEB III               
";R$ 3.637,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 614,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.251,51;R$ 151,56;R$ 4.099,95
1032330;Educação;E0306;CEI MANOEL ALVES SILVA                  ;"97011 - PROFESSOR PEB I                 
";R$ 6.540,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.540,13;R$ 0,00;R$ 6.540,13
1032356;Educação;E0286;EMEF DR. LOURENCO BELLOCCHIO            ;"97021 - PROFESSOR PEB II                
";R$ 6.201,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.201,84;R$ 0,00;R$ 6.201,84
1032372;Educação;E0129;CEI BOLINHA DE MEL                      ;"97011 - PROFESSOR PEB I                 
";R$ 6.540,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 409,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.949,47;R$ 0,00;R$ 6.949,47
1032402;Educação;E0305;CEI LIDIA BENCARDINI MASELLI            ;"97011 - PROFESSOR PEB I                 
";R$ 6.427,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.427,37;R$ 0,00;R$ 6.427,37
1032445;Educação;E0217;EMEF JULIO DE MESQUITA FILHO            ;"97044 - PROFESSOR PEB III               
";R$ 6.948,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.948,26;R$ 0,00;R$ 6.948,26
1032470;Educação;E0414;EMEF/EJA PROFA. SYLVIA SIMOES MAGRO     ;"97021 - PROFESSOR PEB II                
";R$ 7.220,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 907,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.128,28;R$ 0,00;R$ 8.128,28
1032496;Educação;E0352;EMEF/EJA CORREA DE MELLO                ;"97054 - PROFESSOR PEB IV ED.ESPECIAL    
";R$ 6.531,22;R$ 0,00;R$ 0,00;R$ 48,71;R$ 0,00;R$ 0,00;R$ 238,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.818,24;R$ 0,00;R$ 6.818,24
1032500;Educação;E0143;EMEF/EJA DR. JOAO ALVES DOS SANTOS      ;"97049 - PROFESSOR PEB III               
";R$ 5.828,41;R$ 0,00;R$ 0,00;R$ 359,74;R$ 0,00;R$ 0,00;R$ 238,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.426,46;R$ 0,00;R$ 6.426,46
1032534;Educação;E0222;EMEF/EJA PRES. FLORIANO PEIXOTO         ;"97049 - PROFESSOR PEB III               
";R$ 7.443,75;R$ 0,00;R$ 0,00;R$ 250,06;R$ 0,00;R$ 0,00;R$ 859,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.553,60;R$ 0,00;R$ 8.553,60
1032615;Educação;E0020;COORD. SET. DE FORMACAO                 ;"97021 - PROFESSOR PEB II                
";R$ 6.764,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.006,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.770,69;R$ 0,00;R$ 7.770,69
1032674;Educação;E0228;EMEF MARIA LUIZA POMPEO DE CAMARGO      ;"97021 - PROFESSOR PEB II                
";R$ 5.868,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 255,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.124,65;R$ 0,00;R$ 6.124,65
1032720;Educação;E0352;EMEF/EJA CORREA DE MELLO                ;"97046 - PROFESSOR PEB III               
";R$ 4.185,34;R$ 0,00;R$ 0,00;R$ 253,29;R$ 0,00;R$ 0,00;R$ 661,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.100,61;R$ 0,00;R$ 5.100,61
1032755;Educação;E0227;EMEF/EJA PROFA. ODILA MAIA ROCHA BRITO  ;"97021 - PROFESSOR PEB II                
";R$ 6.231,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.231,17;R$ 207,71;R$ 6.023,46
1033034;Educação;E0228;EMEF MARIA LUIZA POMPEO DE CAMARGO      ;"97021 - PROFESSOR PEB II                
";R$ 5.626,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.626,91;R$ 0,00;R$ 5.626,91
1033123;Educação;E0215;EMEF/EJA VIOLETA DORIA LINS             ;"97021 - PROFESSOR PEB II                
";R$ 3.892,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 542,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.434,97;R$ 0,00;R$ 4.434,97
1033174;Educação;E0221;EMEF PROF. BENEVENUTO F TORRES          ;"97021 - PROFESSOR PEB II                
";R$ 9.468,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.468,63;R$ 0,00;R$ 9.468,63
1033190;Educação;E0355;EMEF/EJA MARIA PAVANATTI FAVARO         ;"97021 - PROFESSOR PEB II                
";R$ 8.273,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.233,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.506,70;R$ 0,00;R$ 9.506,70
1033212;Educação;E0287;EMEF/EJA ANGELA CURY ZAKIA              ;"97021 - PROFESSOR PEB II                
";R$ 6.147,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.085,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.232,73;R$ 0,00;R$ 7.232,73
1033239;Educação;E0287;EMEF/EJA ANGELA CURY ZAKIA              ;"97050 - PROFESSOR PEB III               
";R$ 5.471,78;R$ 0,00;R$ 0,00;R$ 352,87;R$ 0,00;R$ 0,00;R$ 511,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.336,33;R$ 0,00;R$ 6.336,33
1033360;Educação;E0234;EMEF/EJA ORLANDO CARPINO                ;"97047 - PROFESSOR PEB III               
";R$ 6.497,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.497,49;R$ 649,75;R$ 5.847,74
1033387;Educação;E0412;EMEF PE. FRANCISCO SILVA                ;"97021 - PROFESSOR PEB II                
";R$ 6.224,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 181,03;R$ 89,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.494,50;R$ 0,00;R$ 6.494,50
1033409;Educação;E0218;EMEF PROF. VICENTE RAO                  ;"97021 - PROFESSOR PEB II                
";R$ 6.531,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.531,22;R$ 0,00;R$ 6.531,22
1033433;Educação;E0234;EMEF/EJA ORLANDO CARPINO                ;"97042 - PROFESSOR PEB III               
";R$ 5.911,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 830,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.742,27;R$ 0,00;R$ 6.742,27
1033557;Educação;E0223;EMEF GAL. HUMBERTO DE SOUSA MELLO       ;"97021 - PROFESSOR PEB II                
";R$ 7.588,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 904,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.492,74;R$ 0,00;R$ 8.492,74
1033786;Educação;E0116;CEI JOAO BATISTA FILHO                  ;"97011 - PROFESSOR PEB I                 
";R$ 6.027,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.027,30;R$ 0,00;R$ 6.027,30
1033883;Educação;E0410;EMEF/EJA PROFA. CLOTILDE B VON ZUBEM    ;"97049 - PROFESSOR PEB III               
";R$ 7.954,84;R$ 0,00;R$ 0,00;R$ 162,76;R$ 0,00;R$ 0,00;R$ 953,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.070,86;R$ 0,00;R$ 9.070,86
1033921;Educação;E0412;EMEF PE. FRANCISCO SILVA                ;"97021 - PROFESSOR PEB II                
";R$ 11.374,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 587,16;R$ 393,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.354,69;R$ 0,00;R$ 12.354,69
1033972;Educação;E0121;CEI REINO ENCANTADO                     ;"97011 - PROFESSOR PEB I                 
";R$ 8.319,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.319,54;R$ 0,00;R$ 8.319,54
1033980;Educação;E0413;EMEF/EJA PE. LEAO VALLERIE              ;"97049 - PROFESSOR PEB III               
";R$ 7.196,41;R$ 0,00;R$ 0,00;R$ 309,81;R$ 0,00;R$ 0,00;R$ 461,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.967,73;R$ 0,00;R$ 7.967,73
1034073;Educação;E0222;EMEF/EJA PRES. FLORIANO PEIXOTO         ;"97044 - PROFESSOR PEB III               
";R$ 7.035,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 761,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.797,27;R$ 0,00;R$ 7.797,27
1034499;Educação;E0413;EMEF/EJA PE. LEAO VALLERIE              ;"97021 - PROFESSOR PEB II                
";R$ 6.764,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 635,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.399,98;R$ 0,00;R$ 7.399,98
1035940;Educação;E0230;EMEF/EJA PROFA. GENI RODRIGUES          ;"97021 - PROFESSOR PEB II                
";R$ 8.308,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 450,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.758,66;R$ 0,00;R$ 8.758,66
1036106;Educação;E0218;EMEF PROF. VICENTE RAO                  ;"97021 - PROFESSOR PEB II                
";R$ 8.202,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 423,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.626,58;R$ 0,00;R$ 8.626,58
1036319;Educação;E0144;EMEF/EJA PE. NARCISO VIEIRA EHREMBERG   ;"97021 - PROFESSOR PEB II                
";R$ 6.777,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 741,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.518,61;R$ 0,00;R$ 7.518,61
1036718;Educação;E0410;EMEF/EJA PROFA. CLOTILDE B VON ZUBEM    ;"97021 - PROFESSOR PEB II                
";R$ 6.706,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.706,17;R$ 0,00;R$ 6.706,17
1036823;Educação;E0413;EMEF/EJA PE. LEAO VALLERIE              ;"97050 - PROFESSOR PEB III               
";R$ 5.122,78;R$ 0,00;R$ 0,00;R$ 510,80;R$ 0,00;R$ 0,00;R$ 529,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.163,17;R$ 0,00;R$ 6.163,17
1036955;Educação;E0223;EMEF GAL. HUMBERTO DE SOUSA MELLO       ;"97049 - PROFESSOR PEB III               
";R$ 5.856,53;R$ 0,00;R$ 0,00;R$ 122,98;R$ 0,00;R$ 0,00;R$ 179,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.158,60;R$ 0,00;R$ 6.158,60
1037285;Educação;E0218;EMEF PROF. VICENTE RAO                  ;"97042 - PROFESSOR PEB III               
";R$ 8.803,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.803,03;R$ 73,36;R$ 8.729,67
1037692;Educação;E0355;EMEF/EJA MARIA PAVANATTI FAVARO         ;"97046 - PROFESSOR PEB III               
";R$ 8.403,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 847,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.251,00;R$ 0,00;R$ 9.251,00
1037900;Educação;E0226;EMEF ELVIRA MURARO                      ;"97046 - PROFESSOR PEB III               
";R$ 6.258,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.258,48;R$ 0,00;R$ 6.258,48
1038540;Educação;E0141;EMEF/EJA PROFA. DULCE BENTO NASCIMENTO  ;"61001 - INSPETOR DE ALUNOS              
";R$ 2.495,51;R$ 0,00;R$ 0,00;R$ 193,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.689,44;R$ 0,00;R$ 2.689,44
1038907;Educação;E0186;CEI CARLOS DRUMOND DE ANDRADE           ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.764,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.764,53;R$ 0,00;R$ 2.764,53
1038915;Educação;E0199;CEI PEZINHOS DESCALCOS                  ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.841,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.841,43;R$ 0,00;R$ 2.841,43
1038923;Educação;E0308;CEI MARILENE CABRAL                     ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.854,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.854,39;R$ 0,00;R$ 1.854,39
1038940;Educação;E0265;CEI PRES. ARTHUR BERNARDES              ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.870,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.870,51;R$ 0,00;R$ 1.870,51
1038966;Educação;E0384;CEI PROF. OTAVIO CESAR BORGHI           ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.788,57;R$ 0,00;R$ 0,00;R$ 751,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.539,80;R$ 0,00;R$ 3.539,80
1038990;Educação;E0167;CEI MARIA BEATRIZ CARVALHO MOREIRA      ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.708,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.708,65;R$ 0,00;R$ 2.708,65
1039016;Educação;E0115;CEI IRMA JOANA KALLAJIAN                ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.755,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.755,35;R$ 0,00;R$ 2.755,35
1039059;Educação;E0128;CEI ESPERANCA DO AMANHA                 ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.849,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.849,24;R$ 0,00;R$ 1.849,24
1039067;Educação;E0318;CEI CORUJINHA                           ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.764,53;R$ 0,00;R$ 0,00;R$ 150,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.914,78;R$ 0,00;R$ 2.914,78
1039121;Educação;E0287;EMEF/EJA ANGELA CURY ZAKIA              ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.897,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.897,62;R$ 0,00;R$ 1.897,62
1039130;Educação;E0108;CEI MARIA LAZARA DUARTE GONCALVES       ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.841,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.841,51;R$ 0,00;R$ 1.841,51
1039156;Educação;E0313;CEI PROFA. THERMUTIS ARAUJO MACHADO     ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.615,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.615,24;R$ 27,24;R$ 2.588,00
1039237;Educação;E0105;CEI CHA IL SUN                          ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.708,65;R$ 0,00;R$ 0,00;R$ 72,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.781,62;R$ 0,00;R$ 2.781,62
1039261;Educação;E0338;CEI PROFA. HELENA NOVAES RODRIGUES      ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.708,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.708,65;R$ 0,00;R$ 2.708,65
1039300;Educação;E0411;EMEF DR. EDSON LUIS CHAVES              ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.285,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.285,25;R$ 0,00;R$ 2.285,25
1039334;Educação;E0231;EMEF/EJA PROF. FRANCISCO P SOBRINHO     ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.203,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.203,76;R$ 0,00;R$ 2.203,76
1039350;Educação;E0263;CEI PREF. RAFAEL ANDRADE DUARTE         ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.788,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.788,57;R$ 0,00;R$ 2.788,57
1039415;Educação;E0385;CEI DR. RUY DE ALMEIDA BARBOSA          ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.708,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.708,65;R$ 0,00;R$ 2.708,65
1039423;Educação;E0105;CEI CHA IL SUN                          ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.685,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.685,30;R$ 0,00;R$ 2.685,30
1039440;Educação;E0320;CEI GUILHERME DE ALMEIDA                ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.941,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.941,03;R$ 0,00;R$ 1.941,03
1039504;Educação;E0163;CEI ESTHER APARECIDA VIANNA             ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.708,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 46,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.755,35;R$ 0,00;R$ 2.755,35
1039520;Educação;E0305;CEI LIDIA BENCARDINI MASELLI            ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.708,65;R$ 0,00;R$ 0,00;R$ 729,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.438,35;R$ 0,00;R$ 3.438,35
1039539;Educação;E0180;CEI CELISA CARDOSO DO AMARAL            ;"61011 - MONITOR INFANTO JUVENIL I       
";R$ 2.708,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.288,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.996,97;R$ 0,00;R$ 4.996,97
1039733;Educação;E0315;CEI DULCINEIA REGINA BITTENCOURTT ALVES ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.854,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.854,39;R$ 0,00;R$ 1.854,39
1046802;Educação;E0350;EMEF/EJA PROF. ANDRE TOSELLO            ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.870,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 32,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.902,76;R$ 0,00;R$ 1.902,76
1047582;Educação;E0171;CEI ANITTA AFFONSO FERREIRA             ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.870,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.870,51;R$ 0,00;R$ 1.870,51
1052233;Educação;E0055;COORD. SET. DE NUTRICAO                 ;"95080 - AG.ADMINISTRATIVO               
";R$ 3.109,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.109,37;R$ 0,00;R$ 3.109,37
1052250;Educação;E0065;COORD. SET. DE ADMIN. E GEREN. CONVENIOS;"95080 - AG.ADMINISTRATIVO               
";R$ 3.004,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.004,86;R$ 0,00;R$ 3.004,86
1053973;Educação;E0185;CEI PRES. CAMPOS SALLES                 ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.854,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.854,39;R$ 0,00;R$ 1.854,39
1053981;Educação;E0233;EMEF/EJA OZIEL ALVES PEREIRA            ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.974,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.974,21;R$ 0,00;R$ 1.974,21
1054007;Educação;E0162;CEI DR. EDUARDO PERIRA DE ALMEIDA       ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.854,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.854,38;R$ 0,00;R$ 1.854,38
1054023;Educação;E0345;CEI CRIANCA FELIZ                       ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.874,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.874,67;R$ 0,00;R$ 1.874,67
1054031;Educação;E0129;CEI BOLINHA DE MEL                      ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.789,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.789,89;R$ 0,00;R$ 1.789,89
