Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
363030;Educação;E0130;CEI DR. MARIO GATTI                     ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.946,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 48,37;R$ 59,10;R$ 0,00;R$ 0,00;R$ 2.054,30;R$ 0,00;R$ 2.054,30
363219;Educação;E0277;CEI MARCIA MARIA OTRANTO JORGE          ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.001,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.001,37;R$ 0,00;R$ 2.001,37
363464;Educação;E0185;CEI PRES. CAMPOS SALLES                 ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.898,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.898,46;R$ 0,00;R$ 1.898,46
363502;Educação;E0353;EMEF PROFA. ELZA MARIA PELLEGRINI AGUIAR;95010 - AG. APOIO OPERACIONAL         ;R$ 2.399,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.399,04;R$ 0,00;R$ 2.399,04
363596;Educação;E0223;EMEF GAL. HUMBERTO DE SOUSA MELLO       ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.789,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.789,88;R$ 0,00;R$ 1.789,88
363600;Educação;E0108;CEI MARIA LAZARA DUARTE GONCALVES       ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.789,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.789,89;R$ 0,00;R$ 1.789,89
363626;Educação;E0169;CEI SAO FRANCISCO DE ASSIS              ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.739,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.739,80;R$ 0,00;R$ 1.739,80
363693;Educação;E0005;NAED - LESTE                            ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.368,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.368,72;R$ 0,00;R$ 2.368,72
363804;Educação;E0104;CEI BRASILIA BYNGTON EGIDIO MARTINS     ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.854,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.854,39;R$ 0,00;R$ 1.854,39
363820;Educação;E0352;EMEF/EJA CORREA DE MELLO                ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.854,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.854,39;R$ 0,00;R$ 1.854,39
363871;Educação;E0218;EMEF PROF. VICENTE RAO                  ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.946,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.946,83;R$ 0,00;R$ 1.946,83
364002;Educação;E0120;CEI PAPAI NOEL                          ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.001,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.001,69;R$ 0,00;R$ 2.001,69
364061;Educação;E0111;CEI SONIA LENITA GALDINO T CAMARA       ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.902,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.902,76;R$ 0,00;R$ 1.902,76
364304;Educação;E0183;CEI PROF. HILARIO PEREIRA MAGRO JUNIOR  ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.741,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.741,51;R$ 0,00;R$ 1.741,51
364363;Educação;E0165;CEI LIONS CLUBE CAMPINAS NORTE          ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.946,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.946,83;R$ 0,00;R$ 1.946,83
364398;Educação;E0129;CEI BOLINHA DE MEL                      ;13051 - COZINHEIRO                    ;R$ 3.058,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.058,77;R$ 0,00;R$ 3.058,77
364479;Educação;E0312;CEI ORLANDO FERREIRA DA COSTA           ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.941,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.941,03;R$ 0,00;R$ 1.941,03
364576;Educação;E0380;CEI LEA STRACHMAN DUCHOVNI              ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.376,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 435,26;R$ 0,00;R$ 0,00;R$ 2.811,46;R$ 0,00;R$ 2.811,46
364606;Educação;E0380;CEI LEA STRACHMAN DUCHOVNI              ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.516,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.516,70;R$ 0,00;R$ 2.516,70
364720;Educação;E0376;CEI AURORA SANTORO                      ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.191,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.191,37;R$ 0,00;R$ 2.191,37
364851;Educação;E0015;COORD. SET. DE EDUCACAO BASICA          ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.230,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.230,28;R$ 0,00;R$ 2.230,28
364886;Educação;E0186;CEI CARLOS DRUMOND DE ANDRADE           ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.946,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.946,83;R$ 0,00;R$ 1.946,83
364894;Educação;E0315;CEI DULCINEIA REGINA BITTENCOURTT ALVES ;13051 - COZINHEIRO                    ;R$ 3.072,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.072,59;R$ 0,00;R$ 3.072,59
364908;Educação;E0285;EMEF/EJA RAUL PILA                      ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.001,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.001,69;R$ 0,00;R$ 2.001,69
364975;Educação;E0101;CEI ADAO EMILIANO                       ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.882,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.882,33;R$ 0,00;R$ 1.882,33
365157;Educação;E0328;CEI CURUMINS                            ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.882,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.882,33;R$ 0,00;R$ 1.882,33
365190;Educação;E0264;CEI PROFA. ZULEIKA KELLMEISTER NOVAES   ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.312,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.312,24;R$ 0,00;R$ 2.312,24
365335;Educação;E0166;CEI MARIA ANTONINA MENDONCA DE BARROS   ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.946,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.946,83;R$ 0,00;R$ 1.946,83
365459;Educação;E0413;EMEF/EJA PE. LEAO VALLERIE              ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.882,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.882,33;R$ 0,00;R$ 1.882,33
365475;Educação;E0143;EMEF/EJA DR. JOAO ALVES DOS SANTOS      ;13051 - COZINHEIRO                    ;R$ 2.490,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 830,05;R$ 0,00;R$ 1.245,08;R$ 4.565,29;R$ 0,00;R$ 4.565,29
365505;Educação;E0006;NAED - SUDOESTE                         ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.160,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.160,98;R$ 0,00;R$ 2.160,98
365572;Educação;E0353;EMEF PROFA. ELZA MARIA PELLEGRINI AGUIAR;95010 - AG. APOIO OPERACIONAL         ;R$ 1.898,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.898,46;R$ 0,00;R$ 1.898,46
365637;Educação;E0123;CEI PINOQUIO                            ;13051 - COZINHEIRO                    ;R$ 3.062,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.062,76;R$ 0,00;R$ 3.062,76
365696;Educação;E0350;EMEF/EJA PROF. ANDRE TOSELLO            ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.946,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 48,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.995,20;R$ 0,00;R$ 1.995,20
365920;Educação;E0324;CEI MARIA ODETE DE SOUZA MOTTA          ;13051 - COZINHEIRO                    ;R$ 2.525,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.525,73;R$ 0,00;R$ 2.525,73
366030;Educação;E0277;CEI MARCIA MARIA OTRANTO JORGE          ;13051 - COZINHEIRO                    ;R$ 3.182,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.182,25;R$ 0,00;R$ 3.182,25
366145;Educação;E0306;CEI MANOEL ALVES SILVA                  ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.914,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 638,06;R$ 0,00;R$ 957,09;R$ 3.509,33;R$ 0,00;R$ 3.509,33
366358;Educação;E0004;NAED - SUL                              ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.935,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.935,01;R$ 0,00;R$ 1.935,01
366447;Educação;E0359;EMEF/EJA PROF. ZEFERINO VAZ             ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.914,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.914,58;R$ 0,00;R$ 1.914,58
366510;Educação;E0105;CEI CHA IL SUN                          ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.946,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.946,83;R$ 0,00;R$ 1.946,83
366552;Educação;E0351;EMEF/EJA CARMELINA DE CASTRO RINCO      ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.946,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.946,83;R$ 0,00;R$ 1.946,83
366684;Educação;E0313;CEI PROFA. THERMUTIS ARAUJO MACHADO     ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.312,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.312,24;R$ 0,00;R$ 2.312,24
366773;Educação;E0180;CEI CELISA CARDOSO DO AMARAL            ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.203,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.203,46;R$ 0,00;R$ 2.203,46
366897;Educação;E0310;CEI MAURO MARCONDES                     ;13051 - COZINHEIRO                    ;R$ 3.115,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.115,41;R$ 0,00;R$ 3.115,41
366960;Educação;E0312;CEI ORLANDO FERREIRA DA COSTA           ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.775,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.775,91;R$ 0,00;R$ 1.775,91
366986;Educação;E0325;CEI JARDIM AMAPAT                       ;12001 - AJUDANTE DE COZINHEIRO        ;R$ 2.174,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.174,32;R$ 0,00;R$ 2.174,32
367010;Educação;E0385;CEI DR. RUY DE ALMEIDA BARBOSA          ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.946,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.946,83;R$ 0,00;R$ 1.946,83
367222;Educação;E0355;EMEF/EJA MARIA PAVANATTI FAVARO         ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.930,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.930,71;R$ 0,00;R$ 1.930,71
367524;Educação;E0110;CEI DR. ROBERTO TELLES SAMPAIO          ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.924,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.924,44;R$ 0,00;R$ 1.924,44
367672;Educação;E0295;CEMEFEJA PROF. SERGIO ROSSINI           ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.968,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 105,64;R$ 0,00;R$ 0,00;R$ 2.074,15;R$ 0,00;R$ 2.074,15
367923;Educação;E0233;EMEF/EJA OZIEL ALVES PEREIRA            ;13051 - COZINHEIRO                    ;R$ 2.599,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.599,46;R$ 0,00;R$ 2.599,46
367940;Educação;E0215;EMEF/EJA VIOLETA DORIA LINS             ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.368,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.368,32;R$ 0,00;R$ 2.368,32
368130;Educação;E0170;CEI ZOE VALENTE BELLOCHIO               ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.363,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 393,86;R$ 0,00;R$ 1.181,58;R$ 3.938,60;R$ 0,00;R$ 3.938,60
368172;Educação;E0394;CEI JOAO VIALTA                         ;13051 - COZINHEIRO                    ;R$ 2.599,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.599,46;R$ 0,00;R$ 2.599,46
368296;Educação;E0320;CEI GUILHERME DE ALMEIDA                ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.898,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.898,47;R$ 0,00;R$ 1.898,47
368458;Educação;E0352;EMEF/EJA CORREA DE MELLO                ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.870,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29,83;R$ 0,00;R$ 0,00;R$ 1.900,34;R$ 0,00;R$ 1.900,34
368563;Educação;E0387;CEI IDALINA CALDEIRA DE SOUZA PEREIRA   ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.882,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.882,33;R$ 0,00;R$ 1.882,33
368750;Educação;E0174;CEI FRANCISCO XAVIER SIGRIST            ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.882,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.882,33;R$ 0,00;R$ 1.882,33
368768;Educação;E0217;EMEF JULIO DE MESQUITA FILHO            ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.946,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.946,83;R$ 0,00;R$ 1.946,83
368822;Educação;E0111;CEI SONIA LENITA GALDINO T CAMARA       ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.882,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.882,33;R$ 0,00;R$ 1.882,33
368849;Educação;E0330;CEI SNOOPY                              ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.946,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 648,94;R$ 0,00;R$ 973,41;R$ 3.569,18;R$ 0,00;R$ 3.569,18
369284;Educação;E0221;EMEF PROF. BENEVENUTO F TORRES          ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.907,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.907,85;R$ 0,00;R$ 1.907,85
369306;Educação;E0163;CEI ESTHER APARECIDA VIANNA             ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.946,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.946,83;R$ 0,00;R$ 1.946,83
369381;Educação;E0345;CEI CRIANCA FELIZ                       ;12001 - AJUDANTE DE COZINHEIRO        ;R$ 2.599,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.599,46;R$ 0,00;R$ 2.599,46
369390;Educação;E0285;EMEF/EJA RAUL PILA                      ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.103,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.103,24;R$ 0,00;R$ 2.103,24
369411;Educação;E0379;CEI PRES. CASTELO BRANCO                ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.930,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 48,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.978,68;R$ 0,00;R$ 1.978,68
369462;Educação;E0228;EMEF MARIA LUIZA POMPEO DE CAMARGO      ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.865,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.865,81;R$ 0,00;R$ 1.865,81
369527;Educação;E0194;CEI CARROSSEL                           ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.001,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.001,69;R$ 0,00;R$ 2.001,69
369632;Educação;E0380;CEI LEA STRACHMAN DUCHOVNI              ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.882,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 297,11;R$ 0,00;R$ 0,00;R$ 2.179,44;R$ 0,00;R$ 2.179,44
369756;Educação;E0005;NAED - LESTE                            ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.289,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.289,92;R$ 0,00;R$ 2.289,92
369799;Educação;E0168;CEI MARIA DO CARMO ABREU SODRE          ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.918,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.918,89;R$ 0,00;R$ 1.918,89
369853;Educação;E0414;EMEF/EJA PROFA. SYLVIA SIMOES MAGRO     ;61001 - INSPETOR DE ALUNOS            ;R$ 2.706,63;R$ 0,00;R$ 0,00;R$ 179,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.886,52;R$ 0,00;R$ 2.886,52
369888;Educação;E0387;CEI IDALINA CALDEIRA DE SOUZA PEREIRA   ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.882,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 417,11;R$ 0,00;R$ 0,00;R$ 2.299,44;R$ 0,00;R$ 2.299,44
369985;Educação;E0394;CEI JOAO VIALTA                         ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.946,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.946,83;R$ 0,00;R$ 1.946,83
370070;Educação;E0398;CEI GASPARZINHO                         ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.946,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.946,83;R$ 0,00;R$ 1.946,83
370169;Educação;E0144;EMEF/EJA PE. NARCISO VIEIRA EHREMBERG   ;12001 - AJUDANTE DE COZINHEIRO        ;R$ 2.581,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 860,34;R$ 0,00;R$ 1.290,51;R$ 4.731,88;R$ 0,00;R$ 4.731,88
370207;Educação;E0169;CEI SAO FRANCISCO DE ASSIS              ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.974,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.974,21;R$ 0,00;R$ 1.974,21
370215;Educação;E0218;EMEF PROF. VICENTE RAO                  ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.368,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.368,72;R$ 0,00;R$ 2.368,72
370240;Educação;E0286;EMEF DR. LOURENCO BELLOCCHIO            ;61001 - INSPETOR DE ALUNOS            ;R$ 2.614,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.614,88;R$ 0,00;R$ 2.614,88
