Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
436356;Cultura;C0011;COORD. SET. GESTAO DE FUNDOS            ;95020 - AG.APOIO ADMINISTRATIVO;R$ 5.181,26;R$ 5.046,55;R$ 0,00;R$ 26,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.253,85;R$ 0,00;R$ 10.253,85
436526;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;15081 - MAQUINISTA;R$ 2.428,95;R$ 0,00;R$ 0,00;R$ 565,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.994,07;R$ 0,00;R$ 2.994,07
455180;Cultura;C0020;COORD. SET. DO PATRIMONIO CULTURAL      ;95480 - ARQUITETO;R$ 10.454,06;R$ 0,00;R$ 2.114,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.568,87;R$ 0,00;R$ 12.568,87
473880;Cultura;C0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO;R$ 5.135,96;R$ 1.383,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.519,67;R$ 0,00;R$ 6.519,67
568350;Cultura;C0120;MUSEU DE ARTE CONTEMP. JOSE PANCETTI    ;95080 - AG.ADMINISTRATIVO;R$ 4.169,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 55,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.224,84;R$ 0,00;R$ 4.224,84
573957;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96313 - PROF.ORQUESTRA SOPRO I;R$ 11.845,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.845,84;R$ 0,00;R$ 11.845,84
574104;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96131 - PROF.ORQUESTRA CORDAS I;R$ 8.075,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.075,34;R$ 0,00;R$ 8.075,34
574155;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96103 - PROF.ORQUESTRA CORDAS I;R$ 10.457,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.457,09;R$ 0,00;R$ 10.457,09
574171;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96623 - PROF.ORQUESTRA SOPRO IV;R$ 10.307,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.307,35;R$ 0,00;R$ 10.307,35
574198;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96132 - PROF.ORQUESTRA CORDAS I;R$ 9.311,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.311,73;R$ 0,00;R$ 9.311,73
574201;Cultura;C0115;MUSEU DA IMAGEM E DO SOM                ;96111 - PROF.ORQUESTRA CORDAS I;R$ 6.854,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.854,18;R$ 0,00;R$ 6.854,18
574481;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96322 - PROF.ORQUESTRA SOPRO I;R$ 9.459,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.459,80;R$ 0,00;R$ 9.459,80
574520;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96103 - PROF.ORQUESTRA CORDAS I;R$ 11.411,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.411,56;R$ 0,00;R$ 11.411,56
574759;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96312 - PROF.ORQUESTRA SOPRO I;R$ 9.525,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.525,19;R$ 0,00;R$ 9.525,19
575267;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96113 - PROF.ORQUESTRA CORDAS I;R$ 9.964,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.964,01;R$ 0,00;R$ 9.964,01
575291;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96123 - PROF.ORQUESTRA CORDAS I;R$ 10.457,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.457,09;R$ 0,00;R$ 10.457,09
575437;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96323 - PROF.ORQUESTRA SOPRO I;R$ 10.398,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.398,28;R$ 0,00;R$ 10.398,28
576174;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96613 - PROF.ORQUESTRA SOPRO IV;R$ 9.964,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.964,01;R$ 0,00;R$ 9.964,01
577855;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96323 - PROF.ORQUESTRA SOPRO I;R$ 8.395,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.395,82;R$ 0,00;R$ 8.395,82
578274;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96111 - PROF.ORQUESTRA CORDAS I;R$ 8.134,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.134,42;R$ 0,00;R$ 8.134,42
585890;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96101 - PROF.ORQUESTRA CORDAS I;R$ 7.031,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.031,45;R$ 0,00;R$ 7.031,45
592870;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96131 - PROF.ORQUESTRA CORDAS I;R$ 8.134,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.134,42;R$ 0,00;R$ 8.134,42
630454;Cultura;C0115;MUSEU DA IMAGEM E DO SOM                ;95380 - ESPEC.CULTURAL TURISTICO;R$ 9.472,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 61,89;R$ 0,00;R$ 0,00;R$ 9.534,55;R$ 0,00;R$ 9.534,55
630527;Cultura;C0115;MUSEU DA IMAGEM E DO SOM                ;95380 - ESPEC.CULTURAL TURISTICO;R$ 19.530,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.530,85;R$ 0,00;R$ 19.530,85
630721;Cultura;C0025;SETOR DE ANALISE E APROVACAO DE PLANTAS ;95140 - AG.FISCALIZACAO;R$ 6.333,03;R$ 0,00;R$ 2.702,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.035,50;R$ 0,00;R$ 9.035,50
630934;Cultura;C0007;BIBLIOTECA JOAQUIM DE CASTRO TIBIRICA   ;95401 - ESPEC.INFORMACAO;R$ 10.804,58;R$ 1.264,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.068,92;R$ 0,00;R$ 12.068,92
632902;Cultura;C0003;SETOR DE CATALOGACAO E PROC. TECNICO    ;95401 - ESPEC.INFORMACAO;R$ 11.307,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.307,36;R$ 0,00;R$ 11.307,36
638803;Cultura;C0130;MUSEU DO CAFE                           ;95080 - AG.ADMINISTRATIVO;R$ 6.725,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.509,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.235,38;R$ 0,00;R$ 11.235,38
649031;Cultura;C0030;DEPTO. DE CULTURA                       ;95090 - AG.ACAO CULTURAL;R$ 8.277,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 116,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.394,69;R$ 0,00;R$ 8.394,69
649570;Cultura;C0125;MUSEU DA CIDADE                         ;95180 - AG.SUPORTE TECNICO;R$ 5.559,38;R$ 0,00;R$ 0,00;R$ 277,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 61,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.898,97;R$ 0,00;R$ 5.898,97
649678;Cultura;C0115;MUSEU DA IMAGEM E DO SOM                ;95010 - AG. APOIO OPERACIONAL;R$ 2.943,57;R$ 0,00;R$ 0,00;R$ 80,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.024,22;R$ 0,00;R$ 3.024,22
649724;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;95090 - AG.ACAO CULTURAL;R$ 7.318,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.318,25;R$ 0,00;R$ 7.318,25
650781;Cultura;C0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO;R$ 8.639,84;R$ 3.027,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.667,42;R$ 0,00;R$ 11.667,42
651478;Cultura;C0001;GABINETE DO SECRETARIO                  ;95090 - AG.ACAO CULTURAL;R$ 15.925,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.925,51;R$ 0,00;R$ 15.925,51
654205;Cultura;C0130;MUSEU DO CAFE                           ;95010 - AG. APOIO OPERACIONAL;R$ 2.362,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.294,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.656,83;R$ 0,00;R$ 3.656,83
657670;Cultura;C0125;MUSEU DA CIDADE                         ;95382 - ESPEC.CULTURAL TURISTICO;R$ 10.396,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.396,05;R$ 0,00;R$ 10.396,05
657956;Cultura;C0005;BIBLIOTECA GUILHERME DE ALMEIDA         ;95010 - AG. APOIO OPERACIONAL;R$ 2.379,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 33,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.412,58;R$ 0,00;R$ 2.412,58
658111;Cultura;C0020;COORD. SET. DO PATRIMONIO CULTURAL      ;95010 - AG. APOIO OPERACIONAL;R$ 2.362,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.362,81;R$ 0,00;R$ 2.362,81
658391;Cultura;C0090;TEATRO MUNICIPAL JOSE DE CASTRO MENDES  ;95010 - AG. APOIO OPERACIONAL;R$ 2.434,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.434,56;R$ 0,00;R$ 2.434,56
676098;Cultura;C0030;DEPTO. DE CULTURA                       ;95494 - ENGENHEIRO;R$ 11.091,39;R$ 0,00;R$ 2.188,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.280,21;R$ 0,00;R$ 13.280,21
681288;Cultura;C0004;BIBLIOTECA MUN. PROF.ERNESTO MANOEL ZINK;95010 - AG. APOIO OPERACIONAL;R$ 2.362,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.362,81;R$ 0,00;R$ 2.362,81
788970;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96111 - PROF.ORQUESTRA CORDAS I;R$ 10.691,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.691,79;R$ 0,00;R$ 10.691,79
793620;Cultura;C0036;* CASA DE CULTURA HIP HOP               ;95080 - AG.ADMINISTRATIVO;R$ 4.485,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.485,00;R$ 0,00;R$ 4.485,00
811920;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96514 - PROF.ORQUESTRA SOPRO III;R$ 12.122,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.122,34;R$ 0,00;R$ 12.122,34
837024;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96203 - PROF. ORQUESTRA CORDAS II;R$ 12.654,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.654,55;R$ 0,00;R$ 12.654,55
839574;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96121 - PROF.ORQUESTRA CORDAS I;R$ 11.679,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.679,12;R$ 0,00;R$ 11.679,12
859184;Cultura;C0036;* CASA DE CULTURA HIP HOP               ;95020 - AG.APOIO ADMINISTRATIVO;R$ 3.047,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.087,82;R$ 0,00;R$ 3.087,82
860905;Cultura;C0140;OBSERVATORIO JEAN NICOLINI              ;95010 - AG. APOIO OPERACIONAL;R$ 3.343,63;R$ 0,00;R$ 0,00;R$ 418,11;R$ 0,00;R$ 0,00;R$ 900,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.662,64;R$ 0,00;R$ 4.662,64
863190;Cultura;C0030;DEPTO. DE CULTURA                       ;15141 - PEDREIRO;R$ 3.343,72;R$ 691,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.035,50;R$ 0,00;R$ 4.035,50
865257;Cultura;C0106;TEATRO PE. PEDRO DINGENOUTS             ;95080 - AG.ADMINISTRATIVO;R$ 7.874,07;R$ 0,00;R$ 0,00;R$ 851,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.725,68;R$ 0,00;R$ 8.725,68
869163;Cultura;C0105;TEATRO INF. CARLOS MAIA (CARLITO MAIA)  ;15091 - MARCENEIRO;R$ 6.917,34;R$ 3.113,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.343,51;R$ 0,00;R$ 5.015,27;R$ 18.389,32;R$ 0,00;R$ 18.389,32
872431;Cultura;C0255;SETOR DE TRANSPORTES E SEGURANCA        ;95070 - COND.VEICULOS MAQUINAS;R$ 4.284,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.284,96;R$ 0,00;R$ 4.284,96
881180;Cultura;C0075;COORD. SET. DE TEATROS E AUDITORIOS     ;15011 - ELETRICISTA;R$ 3.890,69;R$ 1.383,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.274,40;R$ 0,00;R$ 5.274,40
881910;Cultura;C0030;DEPTO. DE CULTURA                       ;95384 - ESPEC.CULTURAL TURISTICO;R$ 15.082,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.082,42;R$ 0,00;R$ 15.082,42
885460;Cultura;C0115;MUSEU DA IMAGEM E DO SOM                ;95180 - AG.SUPORTE TECNICO;R$ 9.696,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.696,62;R$ 0,00;R$ 9.696,62
888435;Cultura;C0270;COORD. SET. DE SUPRIMENTOS              ;95180 - AG.SUPORTE TECNICO;R$ 11.202,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.202,07;R$ 0,00;R$ 11.202,07
889016;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96333 - PROF.ORQUESTRA SOPRO I;R$ 11.592,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.592,15;R$ 0,00;R$ 11.592,15
889083;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96131 - PROF.ORQUESTRA CORDAS I;R$ 9.524,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.524,68;R$ 0,00;R$ 9.524,68
889210;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96141 - PROF.ORQUESTRA CORDAS I;R$ 9.398,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.398,25;R$ 0,00;R$ 9.398,25
889466;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96322 - PROF.ORQUESTRA SOPRO I;R$ 10.331,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.331,92;R$ 0,00;R$ 10.331,92
889504;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96603 - PROF.ORQUESTRA SOPRO IV;R$ 13.063,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.063,76;R$ 0,00;R$ 13.063,76
889806;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96633 - PROF.ORQUESTRA SOPRO IV;R$ 11.282,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.282,34;R$ 0,00;R$ 11.282,34
893480;Cultura;C0150;AQUARIO MUNICIPAL                       ;95200 - TAXIDERMISTA;R$ 8.724,72;R$ 781,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.506,12;R$ 0,00;R$ 9.506,12
895989;Cultura;C0090;TEATRO MUNICIPAL JOSE DE CASTRO MENDES  ;15091 - MARCENEIRO;R$ 9.676,47;R$ 0,00;R$ 0,00;R$ 906,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.582,86;R$ 0,00;R$ 10.582,86
896730;Cultura;C0001;GABINETE DO SECRETARIO                  ;26052 - TECNICO EM ASTRONOMIA PLENO;R$ 6.945,47;R$ 1.579,33;R$ 0,00;R$ 364,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.889,45;R$ 0,00;R$ 8.889,45
899127;Cultura;C0006;BIBLIOTECA INFANTIL MONTEIRO LOBATO     ;97061 - ORIENTADOR PEDAGOGICO;R$ 20.610,62;R$ 1.706,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.317,61;R$ 0,00;R$ 22.317,61
906590;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96412 - PROF.ORQUESTRA SOPRO II;R$ 10.052,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.052,05;R$ 0,00;R$ 10.052,05
906620;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96113 - PROF.ORQUESTRA CORDAS I;R$ 11.049,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.049,98;R$ 0,00;R$ 11.049,98
906638;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96111 - PROF.ORQUESTRA CORDAS I;R$ 9.082,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.082,17;R$ 0,00;R$ 9.082,17
914380;Cultura;C0070;ESCOLA MUNICIPAL DE CULTURA E ARTE      ;95080 - AG.ADMINISTRATIVO;R$ 7.498,93;R$ 0,00;R$ 0,00;R$ 364,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.863,46;R$ 0,00;R$ 7.863,46
914673;Cultura;C0020;COORD. SET. DO PATRIMONIO CULTURAL      ;95480 - ARQUITETO;R$ 21.776,88;R$ 0,00;R$ 2.882,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24.659,15;R$ 0,00;R$ 24.659,15
917508;Cultura;C0001;GABINETE DO SECRETARIO                  ;95190 - DESENHISTA;R$ 5.625,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.625,50;R$ 0,00;R$ 5.625,50
917605;Cultura;C0125;MUSEU DA CIDADE                         ;95382 - ESPEC.CULTURAL TURISTICO;R$ 11.195,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.195,63;R$ 0,00;R$ 11.195,63
918113;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96143 - PROF.ORQUESTRA CORDAS I;R$ 12.521,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.521,59;R$ 0,00;R$ 12.521,59
918326;Cultura;C0225;DEPTO. ORQUESTRA SINFONICA MUNIC. CAMPS.;96121 - PROF.ORQUESTRA CORDAS I;R$ 9.335,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.335,03;R$ 0,00;R$ 9.335,03
919063;Cultura;C0001;GABINETE DO SECRETARIO                  ;61011 - MONITOR INFANTO JUVENIL I;R$ 3.894,58;R$ 1.660,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.555,13;R$ 0,00;R$ 5.555,13
919284;Cultura;C0001;GABINETE DO SECRETARIO                  ;94060 - AG.APOIO SAUDE;R$ 6.106,94;R$ 0,00;R$ 0,00;R$ 41,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.148,17;R$ 0,00;R$ 6.148,17
