Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1313436;Assuntos Jurídicos;J0065;COORD. SET. DE ACOES DE PESSOAL         ;"90709 - ESTAGIARIO DIREITO              
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1314211;Assuntos Jurídicos;J0220;SETOR DE CARTORIO                       ;"90803 - ESTAGIARIO TEC. INFORMATICA     
";R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1314882;Assuntos Jurídicos;J0155;COORD. SET. DE DOCUMENTACAO             ;"90704 - ESTAGIARIO BIBLIOTECONOMIA      
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1314971;Assuntos Jurídicos;J0205;COORD. SET. DE DEFESA DO CONSUMIDOR     ;"90709 - ESTAGIARIO DIREITO              
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1315161;Assuntos Jurídicos;J0205;COORD. SET. DE DEFESA DO CONSUMIDOR     ;"90709 - ESTAGIARIO DIREITO              
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1316559;Assuntos Jurídicos;J0001;GABINETE DO SECRETARIO                  ;"90709 - ESTAGIARIO DIREITO              
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1318918;Assuntos Jurídicos;J0200;DEPTO. DE PROTECAO AO CONSUMIDOR        ;"90700 - ESTAGIARIO ADMINISTRACAO        
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1318942;Assuntos Jurídicos;J0200;DEPTO. DE PROTECAO AO CONSUMIDOR        ;"90709 - ESTAGIARIO DIREITO              
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1319116;Assuntos Jurídicos;J0200;DEPTO. DE PROTECAO AO CONSUMIDOR        ;"90709 - ESTAGIARIO DIREITO              
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1321706;Assuntos Jurídicos;J0200;DEPTO. DE PROTECAO AO CONSUMIDOR        ;"90700 - ESTAGIARIO ADMINISTRACAO        
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1321765;Assuntos Jurídicos;J0025;COORD. SET. DE ACOES INESPECIFICAS      ;"90709 - ESTAGIARIO DIREITO              
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1321870;Assuntos Jurídicos;J0065;COORD. SET. DE ACOES DE PESSOAL         ;"90709 - ESTAGIARIO DIREITO              
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1323024;Assuntos Jurídicos;J0001;GABINETE DO SECRETARIO                  ;"90709 - ESTAGIARIO DIREITO              
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1323270;Assuntos Jurídicos;J0205;COORD. SET. DE DEFESA DO CONSUMIDOR     ;"90709 - ESTAGIARIO DIREITO              
";R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
1323695;Assuntos Jurídicos;J0055;COORD. SET. DE ACOES DA DIVIDA ATIVA    ;"90709 - ESTAGIARIO DIREITO              
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1323725;Assuntos Jurídicos;J0205;COORD. SET. DE DEFESA DO CONSUMIDOR     ;"90709 - ESTAGIARIO DIREITO              
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1324632;Assuntos Jurídicos;J0025;COORD. SET. DE ACOES INESPECIFICAS      ;"90709 - ESTAGIARIO DIREITO              
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1324713;Assuntos Jurídicos;J0025;COORD. SET. DE ACOES INESPECIFICAS      ;"90709 - ESTAGIARIO DIREITO              
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1324772;Assuntos Jurídicos;J0220;SETOR DE CARTORIO                       ;"90803 - ESTAGIARIO TEC. INFORMATICA     
";R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1324837;Assuntos Jurídicos;J0205;COORD. SET. DE DEFESA DO CONSUMIDOR     ;"90709 - ESTAGIARIO DIREITO              
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1325302;Assuntos Jurídicos;J0220;SETOR DE CARTORIO                       ;"90700 - ESTAGIARIO ADMINISTRACAO        
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1325310;Assuntos Jurídicos;J0080;COORD. SET. DE ACOES FINANC.-TRIBUTARIAS;"90709 - ESTAGIARIO DIREITO              
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1325388;Assuntos Jurídicos;J0065;COORD. SET. DE ACOES DE PESSOAL         ;"90709 - ESTAGIARIO DIREITO              
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1325850;Assuntos Jurídicos;J0205;COORD. SET. DE DEFESA DO CONSUMIDOR     ;"90709 - ESTAGIARIO DIREITO              
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1325884;Assuntos Jurídicos;J0001;GABINETE DO SECRETARIO                  ;"90028 - ASSESSOR(A) DEPART. IX          
";R$ 7.616,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.616,97;R$ 0,00;R$ 7.616,97
1326201;Assuntos Jurídicos;J0035;SETOR DE ACOES CIVEIS E CRIMINAIS       ;"90800 - ESTAGIARIO TEC. ADMINISTRACAO   
";R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1326236;Assuntos Jurídicos;J0035;SETOR DE ACOES CIVEIS E CRIMINAIS       ;"90800 - ESTAGIARIO TEC. ADMINISTRACAO   
";R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1326783;Assuntos Jurídicos;J0001;GABINETE DO SECRETARIO                  ;"90733 - ESTAGIARIO CIENCIAS CONTABEIS   
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1326961;Assuntos Jurídicos;J0020;DEPTO. DE PROCURADORIA GERAL            ;"90709 - ESTAGIARIO DIREITO              
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1328999;Assuntos Jurídicos;J0100;COORD. SET. DE POSTURAS MUNICIPAIS      ;"90800 - ESTAGIARIO TEC. ADMINISTRACAO   
";R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1329138;Assuntos Jurídicos;J0220;SETOR DE CARTORIO                       ;"90803 - ESTAGIARIO TEC. INFORMATICA     
";R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1329766;Assuntos Jurídicos;J0205;COORD. SET. DE DEFESA DO CONSUMIDOR     ;"90709 - ESTAGIARIO DIREITO              
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1329855;Assuntos Jurídicos;J0001;GABINETE DO SECRETARIO                  ;"90709 - ESTAGIARIO DIREITO              
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1329910;Assuntos Jurídicos;J0200;DEPTO. DE PROTECAO AO CONSUMIDOR        ;"90700 - ESTAGIARIO ADMINISTRACAO        
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1330306;Assuntos Jurídicos;J0040;COORD. SET. DE ACOES DESAP. PATRIMONIAIS;"90709 - ESTAGIARIO DIREITO              
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1330497;Assuntos Jurídicos;J0020;DEPTO. DE PROCURADORIA GERAL            ;"90709 - ESTAGIARIO DIREITO              
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1330527;Assuntos Jurídicos;J0001;GABINETE DO SECRETARIO                  ;"90707 - ESTAGIARIO CIENCIAS ECONOMICAS  
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1330586;Assuntos Jurídicos;J0055;COORD. SET. DE ACOES DA DIVIDA ATIVA    ;"90709 - ESTAGIARIO DIREITO              
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1330705;Assuntos Jurídicos;J0055;COORD. SET. DE ACOES DA DIVIDA ATIVA    ;"90709 - ESTAGIARIO DIREITO              
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1330900;Assuntos Jurídicos;J0001;GABINETE DO SECRETARIO                  ;"90709 - ESTAGIARIO DIREITO              
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1331108;Assuntos Jurídicos;J0220;SETOR DE CARTORIO                       ;"90803 - ESTAGIARIO TEC. INFORMATICA     
";R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1331191;Assuntos Jurídicos;J0155;COORD. SET. DE DOCUMENTACAO             ;"90704 - ESTAGIARIO BIBLIOTECONOMIA      
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1331442;Assuntos Jurídicos;J0055;COORD. SET. DE ACOES DA DIVIDA ATIVA    ;"90709 - ESTAGIARIO DIREITO              
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1331558;Assuntos Jurídicos;J0200;DEPTO. DE PROTECAO AO CONSUMIDOR        ;"90709 - ESTAGIARIO DIREITO              
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1331671;Assuntos Jurídicos;J0220;SETOR DE CARTORIO                       ;"90700 - ESTAGIARIO ADMINISTRACAO        
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1331698;Assuntos Jurídicos;J0065;COORD. SET. DE ACOES DE PESSOAL         ;"90709 - ESTAGIARIO DIREITO              
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1331922;Assuntos Jurídicos;J0220;SETOR DE CARTORIO                       ;"90700 - ESTAGIARIO ADMINISTRACAO        
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1331930;Assuntos Jurídicos;J0220;SETOR DE CARTORIO                       ;"90700 - ESTAGIARIO ADMINISTRACAO        
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1331949;Assuntos Jurídicos;J0065;COORD. SET. DE ACOES DE PESSOAL         ;"90709 - ESTAGIARIO DIREITO              
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
80500;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"95070 - COND.VEICULOS MAQUINAS          
";R$ 5.336,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.336,38;R$ 0,00;R$ 5.336,38
292451;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"95070 - COND.VEICULOS MAQUINAS          
";R$ 3.532,02;R$ 1.337,59;R$ 47,50;R$ 0,00;R$ 0,00;R$ 461,24;R$ 0,00;R$ 0,00;R$ 3.389,86;R$ 0,00;R$ 0,00;R$ 8.768,21;R$ 0,00;R$ 8.768,21
292460;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"95070 - COND.VEICULOS MAQUINAS          
";R$ 3.127,39;R$ 1.383,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 461,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.972,34;R$ 0,00;R$ 4.972,34
307955;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"95391 - ESPEC.COMUNICACAO SOCIAL        
";R$ 17.045,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.045,45;R$ 0,00;R$ 17.045,45
362271;Comunicação;GC054;SETOR DE PROGRAMACAO                    ;"95080 - AG.ADMINISTRATIVO               
";R$ 4.268,79;R$ 2.509,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.778,50;R$ 0,00;R$ 6.778,50
366463;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"95010 - AG. APOIO OPERACIONAL           
";R$ 12.296,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.296,38;R$ 0,00;R$ 12.296,38
377228;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.162,79;R$ 1.383,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 461,24;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.370,14;R$ 0,00;R$ 4.370,14
378372;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"95391 - ESPEC.COMUNICACAO SOCIAL        
";R$ 5.931,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.977,02;R$ 0,00;R$ 2.965,53;R$ 10.873,62;R$ 0,00;R$ 10.873,62
379450;Comunicação;GC050;DEPTO. SISTEMA MUNIICPAL DE RADIO E TV  ;"95080 - AG.ADMINISTRATIVO               
";R$ 3.703,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.703,83;R$ 0,00;R$ 3.703,83
381829;Comunicação;GC053;SETOR TECNICO                           ;"95060 - TELEFONISTA                     
";R$ 2.767,64;R$ 713,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.481,21;R$ 0,00;R$ 3.481,21
381853;Comunicação;GC050;DEPTO. SISTEMA MUNIICPAL DE RADIO E TV  ;"95391 - ESPEC.COMUNICACAO SOCIAL        
";R$ 5.931,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.931,07;R$ 0,00;R$ 5.931,07
590630;Comunicação;GC050;DEPTO. SISTEMA MUNIICPAL DE RADIO E TV  ;"96101 - PROF.ORQUESTRA CORDAS I         
";R$ 8.597,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.597,08;R$ 0,00;R$ 8.597,08
649333;Comunicação;GC050;DEPTO. SISTEMA MUNIICPAL DE RADIO E TV  ;"95080 - AG.ADMINISTRATIVO               
";R$ 5.608,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.608,73;R$ 0,00;R$ 5.608,73
819565;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"95180 - AG.SUPORTE TECNICO              
";R$ 6.732,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.732,50;R$ 0,00;R$ 6.732,50
829021;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"95391 - ESPEC.COMUNICACAO SOCIAL        
";R$ 9.529,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.529,97;R$ 0,00;R$ 9.529,97
875252;Comunicação;GC054;SETOR DE PROGRAMACAO                    ;"95180 - AG.SUPORTE TECNICO              
";R$ 8.228,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.228,58;R$ 0,00;R$ 8.228,58
886718;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"31063 - COMUNICOLOGO PLENO II           
";R$ 9.461,47;R$ 7.378,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.839,79;R$ 0,00;R$ 16.839,79
940313;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"95180 - AG.SUPORTE TECNICO              
";R$ 7.298,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 51,52;R$ 0,00;R$ 0,00;R$ 7.349,99;R$ 0,00;R$ 7.349,99
941760;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"95180 - AG.SUPORTE TECNICO              
";R$ 5.301,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.301,68;R$ 0,00;R$ 5.301,68
965979;Comunicação;GC052;COORD. SET. TECNICA E DE PROGRAMACAO    ;"95080 - AG.ADMINISTRATIVO               
";R$ 4.839,48;R$ 4.344,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.183,90;R$ 0,00;R$ 9.183,90
999130;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 12.086,36;R$ 5.031,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.118,09;R$ 0,00;R$ 17.118,09
1036424;Comunicação;GC051;COORD. SET. DE JORNALISMO               ;"95080 - AG.ADMINISTRATIVO               
";R$ 3.154,92;R$ 4.351,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.506,74;R$ 0,00;R$ 7.506,74
1088190;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"95290 - ADMINISTRADOR                   
";R$ 6.296,65;R$ 8.176,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.473,28;R$ 0,00;R$ 14.473,28
1088262;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"95391 - ESPEC.COMUNICACAO SOCIAL        
";R$ 5.738,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.738,81;R$ 0,00;R$ 5.738,81
1092723;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.893,01;R$ 1.383,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 461,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.737,96;R$ 0,00;R$ 4.737,96
1114620;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"95070 - COND.VEICULOS MAQUINAS          
";R$ 2.495,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.495,51;R$ 2.495,51;R$ 0,00
1228609;Comunicação;GC048;GABINETE DO SECRETARIO                  ;"90013 - ASSESSOR(A) SUPERIOR IV         
";R$ 9.197,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.197,50;R$ 0,00;R$ 9.197,50
